material_id,pretty_formula
mp-768565,Li3MnV(PO4)3
mp-770822,Li3FeSiCO7
mp-774784,Li4Mn3Co2Sn3O16
mp-775998,Li4CrBi(TeO6)2
mp-776063,Li2MnPO4F
mp-776064,Li2VPO4F
mp-778734,Li6Fe3Sn(PO4)6
mp-1222664,Li4MnCo2NiO8
mp-14484,KNaLi2(SO4)2
mp-707929,LiBH2C4O9
mp-774368,Li6Mn5Fe(BO3)6
mp-775973,Li4CrTe(WO6)2
mp-777670,Li4V3Cr3(SnO8)2
mp-778185,Li2FeH8(SO6)2
mp-780175,Li4Fe3P4(HO8)2
mp-1177931,Li2Mn2P2(H4O5)3
mp-1255288,Li4V2Si(PO6)2
mp-757108,Li3FePCO7
mp-766569,Li4FeNi5(PO4)6
mp-770744,Li4Nb2Fe3Sn3O16
mp-776483,Li2MnPO4F
mp-780470,Li8Mn3Fe5(BO3)8
mp-1177451,Li4Cr3Cu(PO4)4
mp-1177608,Li3MnV(PO4)3
mp-1177866,Li2SbPCO7
mp-1199163,LiH6C3BrN2
mp-686239,Sr5Li25La7Nb8O48
mp-758346,LiMn3Al2(HO2)6
mp-758756,Li4Ti2Mn3Nb3O16
mp-776445,Li4Ti2Cu3Sb3O16
mp-758993,Li2Cr2P2O7F2
mp-764484,LiMnV(P2O7)2
mp-766817,Li3CoPCO7
mp-773087,Li2MgCu2(SiO3)4
mp-777835,Li6MnV3(PO4)6
mp-782652,Li4Ti3Cr3(NiO8)2
mp-1176547,LiVFe(P2O7)2
mp-1177974,Li2La3Ti2Nb2O13
mp-17241,Rb2LiFe(CN)6
mp-721067,LiCaP3H8O13
mp-766706,Li3CrPCO7
mp-768160,Li2BiPCO7
mp-769600,LiV2S2(O4F3)2
mp-774577,Li4Ti4VCr4O18
mp-774896,Li4Nb3Co3(SnO8)2
mp-1177078,Li6MnV3(PO4)6
mp-1218260,SrLiTi4CrO11
mp-1222620,Li4MnCo2NiO8
mp-25410,LiMnPO4F
mp-569782,Sr2LiCBr3N2
mp-764385,Li4Fe3Cu3(SbO8)2
mp-774396,Li8Mn5Fe3(BO3)8
mp-774610,Li4V2Ni3Sb3O16
mp-775304,Na9LiFe10(SiO3)20
mp-777350,Li10Mn2Fe3Co3O16
mp-777427,Li4Mn2V3Sn3O16
mp-1177037,Li6Mn3V(PO4)6
mp-1178138,Li12Mn7V(PO4)12
mp-1222686,LiCuRu2(RhO4)2
mp-755688,Li4MnSb(WO6)2
mp-774349,Li6MnFe5(BO3)6
mp-1177020,Li6MnV3(PO4)6
mp-770642,Li2MnSO4F3
mp-772590,Li6V2B4SO16
mp-774232,Li4Cr3Ni3(SbO8)2
mp-778398,Li4MnFe3(BO3)4
mp-779907,LiMnPH2O5
mp-780853,LiFe3P3(HO6)2
mp-866665,LiMgB3(H9N)2
mp-1177673,Li3Fe2P2(CO7)2
mp-1222638,LiMg4Al(MoO4)6
mp-555994,Sr6Li2Cr2N8O
mp-756199,Li3Mn2P2(CO7)2
mp-757863,Li4VCr(WO6)2
mp-759336,Li7Cr7P6(O8F)3
mp-767373,Li4Ti4Mn(Fe2O9)2
mp-771028,Li3SiBiBO7
mp-774881,Li4Ti3Nb2V3O16
mp-867956,Li4Mn5Ni(PO4)6
mp-1177397,Li4Mn3Fe(BO3)4
mp-1177718,Li3Fe2P2(CO7)2
mp-15543,NaLiZr(Si2O5)3
mp-760808,Li5V3Cu(PO4)4
mp-771658,Li2NiH12(SO7)2
mp-774886,Li4Nb3Cu3(TeO8)2
mp-774930,Li4Fe5P6WO24
mp-778045,Li8Mn3Fe5(BO3)8
mp-849392,Li9V2P4HO18
mp-1235619,LiMn2P2(H2O5)2
mp-555002,LiEr2S2O8F3
mp-764740,Li6MnV3(PO4)6
mp-770954,Li4Nb2V3Cr3O16
mp-1176955,Li6MnV3(PO4)6
mp-1177036,Li6MnV3(PO4)6
mp-1177278,Li4Ti2Mn3Sb3O16
mp-1223441,KBaLiZnF6
mp-752522,Li2Fe2P4H3O16
mp-752544,Li4MnV(WO6)2
mp-759296,Li4Fe3Cu3(WO8)2
mp-772661,Li4MnSn3(PO4)4
mp-772240,Li2MnH4(SO5)2
mp-776639,Li4Ti3Cr3(FeO8)2
mp-781603,Li4Mn3Fe(BO3)4
mp-1198038,LiPH4CO3
mp-532789,Li6Nd6Sb(TeO8)3
mp-753044,Li4NbTe2WO12
mp-1177018,Li6MnV3(PO4)6
mp-677212,Ba3LiTa3Ti5O21
mp-755270,LiCrP2HO7
mp-755876,Li2LuPCO7
mp-775752,Li6VSn3(PO4)6
mp-776267,Li4Mn3Cr3(WO8)2
mp-779209,Li4Nb3Fe3(TeO8)2
mp-1176839,Li8MnFe7(BO3)8
mp-1178065,Li19Mn4P8O35F
mp-754820,Li3CoPCO7
mp-757046,Li3MnBPO7
mp-761236,LiMnV(P2O7)2
mp-772868,Li2MgCr3(SO4)6
mp-775176,Li4FeTe2WO12
mp-776829,Li8Mn7Cr(PO4)12
mp-777637,Li4MnFe3(BO3)4
mp-780941,LiV2P4(HO8)2
mp-1228731,Ba2Li3La3(MoO4)8
mp-25460,Li3CuPCO7
mp-723426,NaLiP2(H4O5)2
mp-752920,Li4MnSb2WO12
mp-752967,Li4V2P4H3O16
mp-756308,Li4Ti3Fe3(SnO8)2
mp-758947,Li7Mn7P6(O8F)3
mp-762415,Li4Mn3Nb3(FeO8)2
mp-768043,Li4TiMn4(Fe2O9)2
mp-770951,Li4Mn3Ni3(TeO8)2
mp-774297,Li3MnV(PO4)3
mp-775435,Li3MnV(PO4)3
mp-775695,Li4Mn3V2Sb3O16
mp-777063,Li10Mn3Cr3(FeO8)2
mp-777897,Li4Ti2V3Cu3O16
mp-782655,LiFeP(H6O5)2
mp-1177980,Li2MnV(PO4)3
mp-758592,Li6NbCo3(PO4)6
mp-761239,Li4Mn3V2Fe3O16
mp-768159,LiSnPCO7
mp-774843,Li4V3Co3(SnO8)2
mp-677510,LiMgSO4F
mp-760813,Li4Mn5Co(PO4)6
mp-764743,Li6MnV3(PO4)6
mp-775771,Li4Mn3V3(SnO8)2
mp-775897,Li4Ti3Fe2Sn3O16
mp-778004,Li8MnFe7(BO3)8
mp-778230,Li4V3Cr3(CuO8)2
mp-779905,Li3Mn2Fe(BO3)3
mp-780863,Li4V2Fe3Cu3O16
mp-1173008,Li2VPO4F
mp-1196966,LiB6S4(Cl3O4)2
mp-754990,Li2VP2HO8
mp-756676,Li4Mn3V2Co3O16
mp-757500,Li4VFe(WO6)2
mp-765741,Li4Mn2V3Sb3O16
mp-778872,Li6Mn5Fe(BO3)6
mp-758733,LiMn3Al2(HO2)6
mp-759220,Li2MnPO4F
mp-766022,Li4FeNi3(PO4)4
mp-772132,Li2SiBSbO7
mp-774552,Li11Y14Ti14(S2O5)7
mp-780314,Li3V2P4(HO8)2
mp-1020592,Sr4Li2Si4N8O
mp-1176650,LiMnV(P2O7)2
mp-771972,Li2CoCSO7
mp-773089,K3Li2Nb6(PO8)3
mp-778338,Li4V2Co3Sn3O16
mp-780298,Li8Mn7Fe(BO3)8
mp-780401,Li6Cu2C4SO16
mp-850955,LiFeP3(H7O8)2
mp-1202845,LiCu2Si12(H3C)27
mp-581225,KLiNd2(MoO4)4
mp-755218,Li4Fe3Sn3(TeO8)2
mp-756170,Sr3LiTa4(O6F)2
mp-756268,Li2FeNi(PO4)2
mp-759398,Li2V2Cu(PO4)3
mp-763275,Li4Co3Cu2Sb3O16
mp-752655,Li4Nb2Fe3Ni3O16
mp-763968,Li4V3Ni3(TeO8)2
mp-768547,Li2MnV(PO4)3
mp-774317,Li3VP2H2O9
mp-776595,Li4V3Cr3(SbO8)2
mp-1172979,Li2CrPO4F
mp-1176939,Li6V3Fe(PO4)6
mp-1177227,Li4V3Cr3(FeO8)2
mp-683616,Li5Ti7In(PO4)12
mp-757134,Li4Ti2Fe3Cu3O16
mp-759523,Li2VFe(P2O7)2
mp-764909,Li5Mn3Cr(PO4)4
mp-766017,Li4Mn2Ni3Sb3O16
mp-768549,Li2MnV(PO4)3
mp-768948,Li2MnPCO7
mp-769329,RbLi2B3Sb2O9
mp-772668,Li3MnSiCO7
mp-775916,LiSnPCO7
mp-778493,Li3Mn2Fe(BO3)3
mp-1176969,Li6Mn3Fe(PO4)6
mp-1177334,Li4MnFe3(BO3)4
mp-754685,Li4CrFe(WO6)2
mp-766685,Li3FePCO7
mp-772182,Li2MnBAsO7
mp-776668,Li8Mn7Fe(PO4)12
mp-777790,Li4MnFe3(BO3)4
mp-15472,Ba4LiCu(CO5)2
mp-764481,LiMnV(P2O7)2
mp-764488,LiMnV(P2O7)2
mp-766594,Li3VPCO7
mp-769561,Li4Mn3Fe3(NiO8)2
mp-780391,LiMnP3HO10
mp-780729,LiMnP3H8O13
mp-1177236,Li4V3Ni(PO4)4
mp-1177600,Li3MnV(PO4)3
mp-25404,Li3PWCO7
mp-25458,Li3CoPCO7
mp-753239,LiSnPHO5
mp-757374,LiTi3V(PO4)6
mp-768733,Li3Mn2P2(CO7)2
mp-780313,LiVP3(H7O8)2
mp-559443,NaLi2Mo2P3O14
mp-757602,Li4Cr3Co(PO4)4
mp-761155,Li4Co3Ni3(WO8)2
mp-774311,Li3MnV(PO4)3
mp-776978,Li4Mn3V3(SbO8)2
mp-1176803,Li8Zr7Fe(PO4)12
mp-554656,Li5VP2(O4F)2
mp-561000,Cs4KLiFe2F12
mp-756223,Li2FePCO7
mp-768721,Li4MnV(PO4)3
mp-769122,Li4Sb2H6O3F10
mp-769159,LiCuPH2O5
mp-770902,LiFeAsCO7
mp-773101,K3Li2Ta6(PO8)3
mp-776070,Li4NiSn3(PO4)4
mp-777041,Li4Mn3Co3(SnO8)2
mp-780115,Li7Cr3Co(PO4)6
mp-781014,LiVP2HO8
mp-1147747,Na2Li2Cu(IO)2
mp-1197768,Ba2LiAl(CN2)4
mp-1204399,LiAlSiH2O5
mp-757262,Li2MnV2(PO4)3
mp-757895,Li2CrCo(PO4)2
mp-758227,Li7MnP4O14F
mp-760056,Na2LiMn(PO3)5
mp-766593,Li3NiPCO7
mp-766815,Li3CoPCO7
mp-768250,LiPrPCO7
mp-770624,Li2CoPO4F
mp-779443,Li2MnP2HO8
mp-780799,Li8Mn5Fe3(BO3)8
mp-1222715,Li2Ti2AsPO10
mp-1222732,Li2TiMn2NiO8
mp-24585,LiZnPH2O5
mp-25463,Li3VPCO7
mp-504426,LiH5S(NO2)2
mp-754090,Li4Fe2TeWO12
mp-757068,Li4CrNi3(PO4)4
mp-771186,Li4Mn3Ni3(PO4)6
mp-777468,Li3MnV(PO4)3
mp-1172968,Li2MnPO4F
mp-1190556,Li2Al2Si4HO14
mp-24104,LiAlSi2H2O7
mp-754075,LiHfPCO7
mp-754486,Li5Mn2P2(CO7)2
mp-760796,Li7CrFe3(PO4)6
mp-768100,Li4Ti3Mn4Cr2O18
mp-769201,LiCuHCO4
mp-770894,Li2CrPO4F
mp-776062,Li2FePO4F
mp-778744,Li2MnNi(PO4)2
mp-1177039,Li6MnV3(PO4)6
mp-1177464,Li4Mn3Fe3(PO4)6
mp-1205186,Li2Fe2P2O8F
mp-757702,Li4Ti2Nb3Cr3O16
mp-758266,Li4V2Co3Cu3O16
mp-763223,Li4Mn3Fe2Ni3O16
mp-770552,Li4Ti2Cr3Ni3O16
mp-780522,LiVP3H8O13
mp-1103771,BaLi2MnV2O8
mp-1176660,LiMnPCO7
mp-1202263,Li4CaB10(HO5)4
mp-1222547,Li4VFe3(PO4)4
mp-1222810,Li2InP2HO8
mp-694942,BaNa5LiCo5F18
mp-768596,Li2MnV(PO4)3
mp-777828,Li3MnV(PO4)3
mp-777874,Li6MnV3(PO4)6
mp-781013,Li3V2P4(HO8)2
mp-943462,LiFeHSO5
mp-1176946,Li6MnV3(PO4)6
mp-1177066,Li6MnV3(PO4)6
mp-1208707,SrLiTi3Cr2O11
mp-756295,LiVAsCO7
mp-759154,Li5Mn4P4O16F
mp-766690,Li3MnPCO7
mp-768667,Li5Fe2P2(CO7)2
mp-770941,Li4Mn3Nb2Fe3O16
mp-778991,LiMnP2HO7
mp-779418,Li2MnFe(BO3)2
mp-1176828,LiMnH4(SO5)2
mp-755319,Li2MnFe(BO3)2
mp-756806,Li4Mn3Cr(PO4)4
mp-762830,Li4Mn2Nb3V3O16
mp-766585,Li3VPCO7
mp-774587,Li4Mn3Ni3(SnO8)2
mp-779915,LiVPH2O5
mp-1177684,Li3MnV(PO4)3
mp-25466,LiCuPCO7
mp-754017,Li4Fe2Co3Cu3O16
mp-759801,LiVFe(P2O7)2
mp-1019547,BaLi2Mg(PO4)2
mp-1020163,Na3Li2Al(SiO4)2
mp-1020646,NaLi2B(PO4)2
mp-1172969,Li2FePO4F
mp-1173010,Li2PWO4F
mp-1176624,LiMnV(PO4)3
mp-1176649,LiMnPO4F
mp-1176704,LiFePCO7
mp-1176820,LiCaFe3SnO8
mp-1176833,Li8MnFe7(BO3)8
mp-1176835,Li8Fe7P12WO48
mp-1176888,Li6VCr3(PO4)6
mp-1176894,Li7Mn3P3(CO7)3
mp-1176924,Li7Fe3Sb(PO4)6
mp-1176959,Li6MnV3(PO4)6
mp-1176962,Li6Ti3Fe(PO4)6
mp-1176971,Li6MnV3(PO4)6
mp-1176987,Li9Cr4P4(CO7)4
mp-1176988,Li6MnV3(PO4)6
mp-1176990,Li6V3Cu(PO4)6
mp-1176991,Li6MnSb3(PO4)6
mp-1176992,Li6MnV3(PO4)6
mp-1176997,Li6FeSn3(PO4)6
mp-1177007,Li6Mn3V(PO4)6
mp-1177033,Li6Mn3V(PO4)6
mp-1177045,Li6MnV3(PO4)6
mp-1177097,Li8Fe7Cu(PO4)12
mp-1177110,Li6MnV3(PO4)6
mp-1177270,Li4Ti3Mn2(Fe2O9)2
mp-1177275,Li4Ti2V3Co3O16
mp-1177277,Li4TiV4(Fe2O9)2
mp-1177279,Li4TiCu3(PO4)4
mp-1177280,Li4Ti3Mn3(SnO8)2
mp-1177291,Li4Ti4Fe4CoO18
mp-1177314,Li4NbCr(TeO6)2
mp-1177319,Li4Nb3Cr3(NiO8)2
mp-1177321,Li4Nb2V3Ni3O16
mp-1177332,Li4MnFe3(BO3)4
mp-1177336,Li4MnNi5(PO4)6
mp-1177411,Li4Fe3Ni2Sb3O16
mp-1177425,Li4Fe3Co3(TeO8)2
mp-1177438,Li4Mn2Cr3Co3O16
mp-1177458,Li4Mn3V3(TeO8)2
mp-1177484,Li4Nb3V2Ni3O16
mp-1177564,Li3MnV(PO4)3
mp-1177580,Li3MnV(PO4)3
mp-1177583,Li3MnV(PO4)3
mp-1177590,Li3MnV(PO4)3
mp-1177614,Li3MnV(PO4)3
mp-1177616,Li3MnV(PO4)3
mp-1177693,Li3CrPCO7
mp-1177696,Li3CrPCO7
mp-1177705,Li3CoPCO7
mp-1177876,Li2V2P4H6O17
mp-1177896,Li2MnV(P2O7)2
mp-1177907,Li2MnV4CoO12
mp-1177909,Li2MnV(PO4)3
mp-1177932,Li2MnV(P2O7)2
mp-1177952,Li2FeBAsO7
mp-1180608,LiUAs(H4O5)2
mp-1192726,NaLiSi2H4O7
mp-1194832,LiH4SNO4
mp-1195536,CsLi5Mn(P2O7)2
mp-1195591,LiAlH34(C3N)4
mp-1198280,Li2H32Pt(C6O)2
mp-1198353,Li2C3SN6O7
mp-1199210,Li3MnP2(O3F2)2
mp-1203916,Li2Fe2C4Cl2O13
mp-1204089,CsLiU(PS4)2
mp-1210860,LiFeWClO4
mp-1210869,LiGaPO4F
mp-1211510,KLiSm2(MoO4)4
mp-1211688,KLiHo2(MoO4)4
mp-1211713,KLiTb2(MoO4)4
mp-1214380,BaLiGd2(MoO4)4
mp-1218301,SrLiTi4CrO11
mp-1219622,RbLiMg(BH4)4
mp-1221336,Na3LiMg4(Si2O5)6
mp-1222409,LiGaBH3O5
mp-1222667,Li5Mn2Co(NiO5)2
mp-1222689,Li2Ti2MnNiO8
mp-1222777,Li2CePr(MoO4)4
mp-1222897,Li2Al2CrSbO8
mp-1222972,Li2TiFe(PO4)3
mp-1223005,Li3FeNi2(PO4)3
mp-1223017,Li2TiCr(PO4)3
mp-1223044,Li3ZnFe2(PO4)3
mp-1223068,Li7Eu8Si4Cl7O16
mp-1228318,Ba3LiIrRuO9
mp-1228739,Ba2Li3Y3(MoO4)8
mp-1235036,Sr2LiZrCrO6
mp-15202,Li6Ca12Mo4N16O3
mp-15203,Li6Ca12W4N16O3
mp-25400,Li2TiPCO7
mp-25445,Li3FePCO7
mp-25454,Li2CoPCO7
mp-25459,Li3CrPCO7
mp-25462,Li3TiPCO7
mp-25464,LiCoPCO7
mp-39387,SrLiTa2O6F
mp-532743,Li2Ti4Ni(PO5)4
mp-532767,K6LiFe24S26Cl
mp-554164,KLiZnP2O7
mp-554733,Li4Al3Ge3BrO12
mp-555626,Na2Li8U11(WO22)2
mp-556066,Sr2LiSiO4F
mp-556310,LiAlS3(Cl2O3)2
mp-556649,Li4Ga3Si3BrO12
mp-557112,Li4Ga3Si3IO12
mp-557793,Rb4LiZr3H2F19
mp-560653,RbNaLi6(SiO4)2
mp-561095,LiHo3Ge2(O4F)2
mp-573196,Cs3Li2Ga(MoO4)4
mp-574653,Cs2LiIr(CN)6
mp-630867,RbLiNd2(MoO4)4
mp-644527,LiY2Ti2S2O5
mp-676447,Na2LiLa3Ti6O18
mp-677490,Li4Nd3SbTeO12
mp-6838,Na2LiFe(Si2O5)3
mp-6854,Cs2LiMn(CN)6
mp-686736,Sr5Li25La7(BiO6)8
mp-690617,LiMn3Al2(HO2)6
mp-693857,NaLi2Al3(SiO4)3
mp-694935,K3LiMg4(Si2O5)6
mp-695291,Li25Ca5La7Nb8O48
mp-695951,LiAg2P3(HO5)2
mp-697926,LiCd2HSe2O7
mp-699599,LiCa9Co(PO4)7
mp-705884,LiFePHO5
mp-706279,Li2ZrFe(PO4)3
mp-720657,Na7Li4Yb5C12O37
mp-722280,LiCuH4Cl3O2
mp-723059,Li3Nd2H6(N3O10)3
mp-738609,LiH20C8BrO4
mp-743603,Li3Ti3Fe(PO4)6
mp-752651,Li4Ti2Nb3Cu3O16
mp-752698,Li2CrCu(PO4)2
mp-752805,Li6Mn3V(PO4)6
mp-753051,LiCrPHO5
mp-753100,Li4Ni3Sn(PO4)4
mp-753272,Li3Fe2P4HO14
mp-753353,Sr4LiCu(CO5)2
mp-753426,Li4Ti3Co3(TeO8)2
mp-753560,LiVPHO5
mp-753666,Li4Nb3Fe3(SnO8)2
mp-753770,Li2FePCO7
mp-753836,Li4Ti3Ni2Sn3O16
mp-753896,Li4Mn3Sb(PO4)4
mp-753987,Li4Mn2Co3Te3O16
mp-754034,Li2TlPCO7
mp-754057,Li4Fe2Cu3Sb3O16
mp-754249,Li3ZrNb(TeO6)2
mp-754340,Li4Ti3Cr3(WO8)2
mp-754346,SrLiLa3MnO8
mp-754367,Li4Nb3Fe3(NiO8)2
mp-754442,Li4Cu2Ni3Sb3O16
mp-754533,LiFeP2HO7
mp-754562,Li4Mn3Fe(BO3)4
mp-754680,Li4Mn3Fe(BO3)4
mp-754916,Li4VCr(TeO6)2
mp-754930,LiVCSO7
mp-755068,Li3MnPCO7
mp-755149,Li4TiMn(WO6)2
mp-755440,LiLa3Ti3CrO12
mp-755680,Li4NbCr(WO6)2
mp-755967,Li4Mn3Fe(BO3)4
mp-756092,Li4Cr2P4H3O16
mp-756181,Li4Ni3Sb(PO4)4
mp-756326,Li5Fe2P2(CO7)2
mp-756380,Li4Ti3Mn3(WO8)2
mp-756399,Li4Mn3Nb2Cr3O16
mp-756412,Li4V3Cr3(WO8)2
mp-756529,LiMnPCO7
mp-756557,LiY4Ti4(S2O5)2
mp-756572,LiVTe2WO12
mp-756583,Li4V5CuClO15
mp-756651,Li3MnPCO7
mp-756761,Li4V3Ni3(SbO8)2
mp-756813,Li4TiMn3(PO4)4
mp-756964,Li4Fe2Co3Te3O16
mp-756985,Li2VSn(PO4)2
mp-756989,Li4Mn3Fe3(CuO8)2
mp-757051,Li4Mn3Cr3(NiO8)2
mp-757073,Ba4LiY2Cu5O14
mp-757104,Li4MnCo3(PO4)4
mp-757170,Li4Mn3Sn(PO4)4
mp-757193,Li4Cr3Ni(PO4)4
mp-757199,Li4MnNb2WO12
mp-757231,LiMn2P2HO8
mp-757289,Li6Fe3Sb(PO4)6
mp-757592,LiCa3Fe5Sn3O16
mp-757599,Li6Mn3Cu(PO4)6
mp-757668,Li4Mn3Ni2Sb3O16
mp-757721,Li4Mn3Cu(PO4)4
mp-757758,LiTi3Nb(PO4)6
mp-757958,Li4Ti2Nb3V3O16
mp-757980,Li4Ti3Mn2Co3O16
mp-758129,Li4Mn2Cr3Co3O16
mp-758132,Li5Fe3Co2(PO4)6
mp-758279,Li6Cr3P6WO24
mp-758318,Li5VP2(O4F)2
mp-758365,Li4Fe3Co2Cu3O16
mp-758579,Li8MnCo7(PO4)12
mp-758581,Li4Mn3Nb2Sn3O16
mp-758674,Li6V3P6WO24
mp-758683,LiMnPO4F
mp-758686,LiMn3Al2(HO2)6
mp-758749,Li4V2Fe3Ni3O16
mp-758760,LiFeP2HO8
mp-758824,LiMnPH2O5
mp-758914,RbLiVPO5
mp-759104,LiV3P2(HO3)4
mp-759147,Li2VPO4F
mp-759148,Li3Mn2P2O8F3
mp-759245,Li4NbFe5(PO4)6
mp-759428,Li2VFe(P2O7)2
mp-759457,Li8NbNi3(PO4)6
mp-759506,Li2VCr(P2O7)2
mp-759645,Li4Mn5Cr(PO4)6
mp-759712,LiMnPO4F
mp-759715,KLi2Sb(PO4)2
mp-759820,LiVFe(P2O7)2
mp-759941,LiVCr(P2O7)2
mp-759976,SrLiVPO6
mp-760004,Li2VCr(P2O7)2
mp-760057,Na2LiVPO6
mp-760106,Li7TiFe3(PO4)6
mp-760136,Li4TiCu3(PO4)4
mp-760277,LiVCr(P2O7)2
mp-760342,KLiH2WO5
mp-760793,Li10Cr3P6(O4F)6
mp-760800,Li7V3Ni(PO4)6
mp-760948,Li4Ti3Mn2Nb3O16
mp-761121,Li2VCr(P2O7)2
mp-761156,Li3La5Ti6Nb2O26
mp-761171,Li4Mn3Cr2Sb3O16
mp-761240,Li2MnV(P2O7)2
mp-761261,Li3MnV(PO4)3
mp-761266,Li6MnV3(PO4)6
mp-761342,Li4Co2Cu3Sb3O16
mp-761819,Li4VFe(TeO6)2
mp-762474,Li4Ti2Nb3Fe3O16
mp-762676,Li4Nb2V3Fe3O16
mp-763324,Li2Mn2P4H3O16
mp-763490,Li4Ti3Nb3Cr2O16
mp-763519,Li4Mn3Nb2Co3O16
mp-764319,Li4Cr2Ni3Sb3O16
mp-764765,Li4Nb3Ni3(SbO8)2
mp-764911,Li3MnV(PO4)3
mp-765574,Li2MnCu(PO4)2
mp-766014,Li6CrFe3(PO4)6
mp-766028,K4Li5Ti8(PO5)8
mp-766037,Li4ScFe3(SiO3)8
mp-766112,Li4MnV3(P2O7)4
mp-766130,Li4MnFe3(PO4)4
mp-766132,Li2ZrFe(PO4)3
mp-766471,Li3Mn2C3O9F
mp-766487,LiCrCO3F2
mp-766501,Li6CrCo3(PO4)6
mp-766584,Li3VPCO7
mp-766616,Li3MnPCO7
mp-766624,Li3FePCO7
mp-766661,Li3NiPCO7
mp-766691,Li3MnPCO7
mp-766694,Li3NiPCO7
mp-766695,Li3CrPCO7
mp-766696,Li3FePCO7
mp-766788,Li3FePCO7
mp-766818,Li3FePCO7
mp-766821,Li3CoPCO7
mp-767054,Li4Ti4Mn4NiO18
mp-767214,Li2AlPCO7
mp-767279,Li2DyPCO7
mp-767341,Li2ScPCO7
mp-767370,Li4Ti2Mn3(Fe2O9)2
mp-767719,Li4Ti2Mn3Ni3O16
mp-767773,Li4V3Fe3(TeO8)2
mp-768169,Li3CaPCO7
mp-768198,LiCePCO7
mp-768220,Li2YPCO7
mp-768471,Li2FePCO7
mp-768529,LiMnV(PO4)3
mp-768531,Li3MnV(PO4)3
mp-768534,Li8Mn3V(PO4)6
mp-768557,Li3Fe2P2(CO7)2
mp-768559,Li2V2Sn(PO4)3
mp-768567,Li2MnV(PO4)3
mp-768577,Li3MnV(PO4)3
mp-768618,Li3Fe2P2(CO7)2
mp-768640,Li2FePCO7
mp-768645,Li2FePCO7
mp-768646,Li2FePCO7
mp-768648,Li2FePCO7
mp-768697,LiMnPCO7
mp-768699,LiMnPCO7
mp-768720,Li5Fe2P2(CO7)2
mp-768722,Li5Fe2P2(CO7)2
mp-768737,Li3Mn2P2(CO7)2
mp-768750,Li3Mn2P2(CO7)2
mp-768855,Li5Mn2P2(CO7)2
mp-768862,Li5Fe2P2(CO7)2
mp-768927,Li2MnPCO7
mp-768991,Li4Bi2C4SO16
mp-769129,Li3SbN3(O3F)3
mp-769204,Li7CuAs4ClO14
mp-769476,Li6Fe3Cu(PO4)6
mp-769549,LiZnCr3(SO4)6
mp-769554,LiMgCr3(SO4)6
mp-769563,Li4V3Cr3(TeO8)2
mp-769578,Li4V2C4SO16
mp-769588,Li3V2S2(O4F3)2
mp-769612,Li6Mn3P6WO24
mp-769613,Li4Ti3Ni3(WO8)2
mp-770043,Li4Ti2Cr3Co3O16
mp-770138,Li5Fe2P2(CO7)2
mp-770152,Li4Ti2Mn3Cr3O16
mp-770371,Li4Ti3Mn2Fe3O16
mp-770477,Li2CuAsCO7
mp-770489,Li6Cr3Fe(PO4)6
mp-770507,Li4Ti3Mn3(NiO8)2
mp-770518,Li4Ti3Mn3(CoO8)2
mp-770521,Li4V3Fe3(WO8)2
mp-770523,Li4V2Cr3Fe3O16
mp-770546,Li2Mn2P2O7F2
mp-770599,Li6Fe2C4SO16
mp-770611,Li2CoH8(SO6)2
mp-770621,Li4Ti3V2Co3O16
mp-770625,Li4Al3Cr3(SbO8)2
mp-770626,Li6Ni2P(CO4)4
mp-770633,RbLi2Co2(BO3)3
mp-770636,Li4V3Co2Sb3O16
mp-770685,Li4Mn3Ni3(SbO8)2
mp-770719,RbLi2Ni2(BO3)3
mp-770756,Li3SiSnBO7
mp-770759,LiBiCSO7
mp-770761,Li2MnCSO7
mp-770823,Li2NiSn(PO4)2
mp-770853,Li2CoPO4F
mp-770905,LiMnAsCO7
mp-770944,Li4Co2C4SO16
mp-770952,Li4Co3Ni(PO4)4
mp-770969,LiVSn3(PO4)6
mp-771029,Li3FeBAsO7
mp-771037,Li3MnBAsO7
mp-771062,Li6MnFe3(PO4)6
mp-771092,Li6Mn3Cr(PO4)6
mp-771110,Li4Mn5P6WO24
mp-771145,Li2NiCSO7
mp-771151,Li2MnAsCO7
mp-771187,Li6Fe3Ni(PO4)6
mp-771263,Li3VSiBO7
mp-771304,Li3SiSbCO7
mp-771339,Li3CoPCO7
mp-771346,Li3CrPCO7
mp-772424,RbLi2V2(BO3)3
mp-772829,Ba6Li2Ti7(Sb3O14)3
mp-772830,Li4V2SiGeO10
mp-772839,Li2ZnCr3(SO4)6
mp-772989,Li4Ti2Mn3Sn3O16
mp-773002,Li4Ti3Co3(SbO8)2
mp-773118,Ba6Li2Ta9Ti7O42
mp-773160,LiCrCSO7
mp-773518,Li4Cr3Fe3(TeO8)2
mp-773707,Li4Ti3Mn2V3O16
mp-774293,Li4Ti4Mn4CoO18
mp-774294,Li4Mn2Nb3Co3O16
mp-774366,Li3MnFe2(BO3)3
mp-774373,Li3MnFe2(BO3)3
mp-774375,Li4Ti3Co2Sn3O16
mp-774386,Li2Cr3P4(HO4)4
mp-774451,Li4Mn3Fe2Co3O16
mp-774482,KLiTi2(PO5)2
mp-774492,Li4Mn3Ni2Sn3O16
mp-774578,Li4Ti4Mn4FeO18
mp-774596,Li4Ti2V3Cr4O18
mp-774605,Li4Co3Sn2Sb3O16
mp-774787,Li4Mn3Sn2Sb3O16
