facet
"{'mp-2286', 'mp-1018134', 'mp-131'}"
"{'mp-11501', 'mp-1960', 'mp-1018134', 'mp-35'}"
"{'mp-146', 'mp-1960', 'mp-1153', 'mp-1018134'}"
"{'mp-146', 'mp-72', 'mp-1018134', 'mp-554098'}"
"{'mp-146', 'mp-1960', 'mp-1018134', 'mp-554098'}"
"{'mp-91', 'mp-1960', 'mp-1018134', 'mp-1138'}"
"{'mp-1960', 'mp-862658', 'mp-1018134', 'mp-35'}"
"{'mp-2530', 'mp-23703', 'mp-1190809', 'mp-1018134'}"
"{'mp-30228', 'mp-1190809', 'mp-2251', 'mp-1018134'}"
"{'mp-30228', 'mp-23703', 'mp-1190809', 'mp-1018134'}"
"{'mp-1094591', 'mp-72', 'mp-1018134', 'mp-554098'}"
"{'mp-1960', 'mp-1094591', 'mp-1018134', 'mp-554098'}"
"{'mp-23222', 'mp-1960', 'mp-29621', 'mp-1018134'}"
"{'mp-1960', 'mp-210', 'mp-29621', 'mp-1018134'}"
"{'mp-1960', 'mp-23', 'mp-1409', 'mp-1018134'}"
"{'mp-1960', 'mp-1048', 'mp-1409', 'mp-1018134'}"
"{'mp-1808', 'mp-72', 'mp-1018134', 'mp-554098'}"
"{'mp-1960', 'mp-1808', 'mp-1018134', 'mp-554098'}"
"{'mp-1960', 'mp-1048', 'mp-1808', 'mp-1018134'}"
"{'mp-90', 'mp-1960', 'mp-775340', 'mp-1018134'}"
"{'mp-90', 'mp-729', 'mp-775340', 'mp-1018134'}"
"{'mp-1960', 'mp-29720', 'mp-775340', 'mp-1018134'}"
"{'mp-729', 'mp-29720', 'mp-775340', 'mp-1018134'}"
"{'mp-23222', 'mp-1960', 'mp-570935', 'mp-1018134'}"
"{'mp-1202079', 'mp-72', 'mp-1018134', 'mp-554098'}"
"{'mp-1202079', 'mp-1949', 'mp-1960', 'mp-1018134'}"
"{'mp-1202079', 'mp-1960', 'mp-1018134', 'mp-554098'}"
"{'mp-1949', 'mp-1960', 'mp-1018134', 'mp-35'}"
"{'mp-75', 'mp-146', 'mp-1960', 'mp-1018134'}"
"{'mp-568636', 'mp-72', 'mp-1018134', 'mp-554098'}"
"{'mp-90', 'mp-1960', 'mp-568636', 'mp-1018134'}"
"{'mp-1960', 'mp-568636', 'mp-1018134', 'mp-554098'}"
"{'mp-2091', 'mp-146', 'mp-1960', 'mp-1018134'}"
"{'mp-2091', 'mp-9973', 'mp-1960', 'mp-1018134'}"
"{'mp-1960', 'mp-1491', 'mp-1018134', 'mp-1001835'}"
"{'mp-9973', 'mp-1206441', 'mp-1960', 'mp-1018134'}"
"{'mp-569270', 'mp-1206441', 'mp-1960', 'mp-1018134'}"
"{'mp-1960', 'mp-1491', 'mp-1018134', 'mp-9208'}"
"{'mp-569270', 'mp-1960', 'mp-1018134', 'mp-9208'}"
"{'mp-90', 'mp-736', 'mp-1153', 'mp-1018134'}"
"{'mp-1960', 'mp-2074', 'mp-1018134', 'mp-10485'}"
"{'mp-1960', 'mp-210', 'mp-1018134', 'mp-10485'}"
"{'mp-645', 'mp-11698', 'mp-1837', 'mp-1018134'}"
"{'mp-645', 'mp-1527', 'mp-1837', 'mp-1018134'}"
"{'mp-862658', 'mp-11363', 'mp-736', 'mp-1018134'}"
"{'mp-1527', 'mp-11363', 'mp-736', 'mp-1018134'}"
"{'mp-645', 'mp-1527', 'mp-736', 'mp-1018134'}"
"{'mp-72', 'mp-1184151', 'mp-1018134', 'mp-554098'}"
"{'mp-1960', 'mp-1184151', 'mp-1018134', 'mp-554098'}"
"{'mp-1960', 'mp-1184151', 'mp-1777', 'mp-1018134'}"
"{'mp-1777', 'mp-1018134', 'mp-861955'}"
"{'mp-867200', 'mp-1018134', 'mp-861955'}"
"{'mp-1197547', 'mp-1018134', 'mp-862658'}"
"{'mp-567395', 'mp-1210753', 'mp-1018134'}"
"{'mp-567395', 'mp-1018134', 'mp-131'}"
"{'mp-866193', 'mp-1018134', 'mp-26'}"
"{'mp-510430', 'mp-866193', 'mp-1018134'}"
"{'mp-1018134', 'mp-30743', 'mp-279'}"
"{'mp-11483', 'mp-1018134', 'mp-30743'}"
"{'mp-1198195', 'mp-11483', 'mp-1018134'}"
"{'mp-867220', 'mp-1018134', 'mp-1018122'}"
"{'mp-867220', 'mp-1198195', 'mp-1018134'}"
"{'mp-13', 'mp-1195042', 'mp-1245', 'mp-1018134'}"
"{'mp-15845', 'mp-13', 'mp-2251', 'mp-1018134'}"
"{'mp-15845', 'mp-13', 'mp-1245', 'mp-1018134'}"
"{'mp-13', 'mp-210', 'mp-2251', 'mp-1018134'}"
"{'mp-1960', 'mp-757', 'mp-10172', 'mp-1018134'}"
"{'mp-2292', 'mp-131', 'mp-26', 'mp-1018134'}"
"{'mp-2292', 'mp-1960', 'mp-1215377', 'mp-1018134'}"
"{'mp-2292', 'mp-131', 'mp-1215377', 'mp-1018134'}"
"{'mp-1184905', 'mp-29210', 'mp-757', 'mp-1018134'}"
"{'mp-1210753', 'mp-736', 'mp-10172', 'mp-1018134'}"
"{'mp-29210', 'mp-757', 'mp-10172', 'mp-1018134'}"
"{'mp-242', 'mp-5001', 'mp-1018134', 'mp-9723'}"
"{'mp-1195042', 'mp-242', 'mp-1018134', 'mp-9723'}"
"{'mp-242', 'mp-5001', 'mp-1018134', 'mp-1001835'}"
"{'mp-1195042', 'mp-1245', 'mp-1018134', 'mp-9723'}"
"{'mp-1245', 'mp-5001', 'mp-1018134', 'mp-9723'}"
"{'mp-15845', 'mp-2251', 'mp-5001', 'mp-1018134'}"
"{'mp-15845', 'mp-1245', 'mp-5001', 'mp-1018134'}"
"{'mp-1077154', 'mp-710', 'mp-736', 'mp-1018134'}"
"{'mp-980769', 'mp-86', 'mp-710', 'mp-1018134'}"
"{'mp-1077154', 'mp-980769', 'mp-710', 'mp-1018134'}"
"{'mp-227', 'mp-862658', 'mp-736', 'mp-1018134'}"
"{'mp-1077154', 'mp-227', 'mp-736', 'mp-1018134'}"
"{'mp-1960', 'mp-510430', 'mp-570935', 'mp-1018134'}"
"{'mp-972364', 'mp-1694', 'mp-680653', 'mp-1018134'}"
"{'mp-1694', 'mp-510430', 'mp-680653', 'mp-1018134'}"
"{'mp-1694', 'mp-510430', 'mp-1777', 'mp-1018134'}"
"{'mp-7396', 'mp-1185319', 'mp-510430', 'mp-1018134'}"
"{'mp-7396', 'mp-510430', 'mp-1018134', 'mp-1138'}"
"{'mp-7396', 'mp-1184151', 'mp-1018134', 'mp-1138'}"
"{'mp-567332', 'mp-2154', 'mp-21708', 'mp-1018134'}"
"{'mp-736', 'mp-2154', 'mp-21708', 'mp-1018134'}"
"{'mp-862658', 'mp-736', 'mp-21708', 'mp-1018134'}"
"{'mp-1080443', 'mp-994', 'mp-1187739', 'mp-1018134'}"
"{'mp-1080443', 'mp-2698', 'mp-994', 'mp-1018134'}"
"{'mp-862658', 'mp-736', 'mp-2797', 'mp-1018134'}"
"{'mp-2698', 'mp-736', 'mp-2797', 'mp-1018134'}"
"{'mp-2698', 'mp-994', 'mp-736', 'mp-1018134'}"
"{'mp-1960', 'mp-954', 'mp-10172', 'mp-1001835', 'mp-1018134'}"
"{'mp-1960', 'mp-569025', 'mp-10172', 'mp-954', 'mp-1018134'}"
"{'mp-1960', 'mp-210', 'mp-569025', 'mp-1018134', 'mp-954'}"
"{'mp-1960', 'mp-13276', 'mp-1195042', 'mp-1184151', 'mp-242', 'mp-1018134'}"
"{'mp-570097', 'mp-1960', 'mp-13276', 'mp-242', 'mp-1184151', 'mp-1018134'}"
"{'mp-570097', 'mp-1960', 'mp-736', 'mp-242', 'mp-1184151', 'mp-1018134'}"
"{'mp-1960', 'mp-736', 'mp-242', 'mp-1184151', 'mp-1018134', 'mp-1001835'}"
"{'mp-1960', 'mp-736', 'mp-210', 'mp-1184151', 'mp-1018134'}"
"{'mp-1960', 'mp-1184905', 'mp-736', 'mp-1018134', 'mp-1001835'}"
"{'mp-1960', 'mp-14712', 'mp-2251', 'mp-1018134'}"
"{'mp-1960', 'mp-14712', 'mp-736', 'mp-1018134'}"
"{'mp-2432', 'mp-1094591', 'mp-2517', 'mp-2686', 'mp-1018134'}"
"{'mp-1094591', 'mp-2517', 'mp-29720', 'mp-2686', 'mp-1018134'}"
"{'mp-686208', 'mp-2686', 'mp-37906', 'mp-31468', 'mp-1018134'}"
"{'mp-686208', 'mp-37906', 'mp-2251', 'mp-31468', 'mp-1018134'}"
"{'mp-567219', 'mp-1094591', 'mp-29720', 'mp-2686', 'mp-1018134'}"
"{'mp-567219', 'mp-1094591', 'mp-29720', 'mp-686208', 'mp-1018134'}"
"{'mp-567219', 'mp-1094591', 'mp-2686', 'mp-37906', 'mp-1018134'}"
"{'mp-567219', 'mp-686208', 'mp-1094591', 'mp-37906', 'mp-1018134'}"
"{'mp-567219', 'mp-686208', 'mp-2686', 'mp-37906', 'mp-1018134'}"
"{'mp-2432', 'mp-2517', 'mp-570466', 'mp-2686', 'mp-1018134'}"
"{'mp-1960', 'mp-736', 'mp-10172', 'mp-1001835', 'mp-1018134'}"
"{'mp-15845', 'mp-1960', 'mp-686208', 'mp-2251', 'mp-1018134'}"
"{'mp-686208', 'mp-1960', 'mp-1195042', 'mp-1245', 'mp-1018134'}"
"{'mp-15845', 'mp-686208', 'mp-1960', 'mp-1245', 'mp-1018134'}"
"{'mp-1960', 'mp-29720', 'mp-1195042', 'mp-686208', 'mp-1018134'}"
"{'mp-2542', 'mp-87', 'mp-242', 'mp-1018134', 'mp-1018783'}"
"{'mp-2542', 'mp-2080', 'mp-87', 'mp-242', 'mp-1018134'}"
"{'mp-1960', 'mp-242', 'mp-1018134', 'mp-1001835', 'mp-1018783'}"
"{'mp-2542', 'mp-1960', 'mp-242', 'mp-1018134', 'mp-1018783'}"
"{'mp-2080', 'mp-1960', 'mp-1195042', 'mp-242', 'mp-1018134'}"
"{'mp-2542', 'mp-2080', 'mp-1960', 'mp-242', 'mp-1018134'}"
"{'mp-1960', 'mp-736', 'mp-1179656', 'mp-1018134', 'mp-1001835'}"
"{'mp-131', 'mp-1215377', 'mp-1018134', 'mp-22447'}"
"{'mp-1960', 'mp-1215377', 'mp-1018134', 'mp-22447'}"
"{'mp-583740', 'mp-1960', 'mp-1018134', 'mp-22447'}"
"{'mp-583740', 'mp-1960', 'mp-736', 'mp-1018134'}"
"{'mp-2292', 'mp-13', 'mp-26', 'mp-1018134'}"
"{'mp-2292', 'mp-13', 'mp-1960', 'mp-1018134'}"
"{'mp-1960', 'mp-1153', 'mp-1777', 'mp-1018134'}"
"{'mp-1960', 'mp-976280', 'mp-1210753', 'mp-23703', 'mp-1018134'}"
"{'mp-146', 'mp-1960', 'mp-864984', 'mp-210', 'mp-1018134'}"
"{'mp-316', 'mp-1960', 'mp-864984', 'mp-210', 'mp-1018134'}"
"{'mp-316', 'mp-1960', 'mp-210', 'mp-1018134', 'mp-35'}"
"{'mp-1960', 'mp-1153', 'mp-567395', 'mp-1018134'}"
"{'mp-600561', 'mp-1184905', 'mp-1018134', 'mp-1138'}"
"{'mp-1184905', 'mp-33', 'mp-1018134', 'mp-1138'}"
"{'mp-90', 'mp-1184905', 'mp-1018134', 'mp-1138'}"
"{'mp-573697', 'mp-86', 'mp-1184151', 'mp-1018134'}"
"{'mp-1185319', 'mp-86', 'mp-1018134', 'mp-1188344'}"
"{'mp-573697', 'mp-86', 'mp-1018134', 'mp-1188344'}"
"{'mp-567332', 'mp-614603', 'mp-1184151', 'mp-1018134'}"
"{'mp-567332', 'mp-614603', 'mp-570935', 'mp-1018134'}"
"{'mp-573697', 'mp-1184151', 'mp-1018122', 'mp-1018134'}"
"{'mp-1185319', 'mp-1018122', 'mp-1018134', 'mp-1188344'}"
"{'mp-573697', 'mp-1018122', 'mp-1018134', 'mp-1188344'}"
"{'mp-614603', 'mp-38', 'mp-1184151', 'mp-1018134'}"
"{'mp-614603', 'mp-38', 'mp-570935', 'mp-1018134'}"
"{'mp-567332', 'mp-573697', 'mp-1184151', 'mp-1018134'}"
"{'mp-567332', 'mp-1185319', 'mp-1018134', 'mp-1188344'}"
"{'mp-567332', 'mp-573697', 'mp-1018134', 'mp-1188344'}"
"{'mp-7396', 'mp-1179656', 'mp-1018134', 'mp-1138'}"
"{'mp-23222', 'mp-1179656', 'mp-1018134', 'mp-1138'}"
"{'mp-129', 'mp-23295', 'mp-1179656', 'mp-1018134'}"
"{'mp-129', 'mp-1185319', 'mp-23295', 'mp-1018134'}"
"{'mp-1179656', 'mp-1187739', 'mp-1018134', 'mp-1138'}"
"{'mp-23295', 'mp-1179656', 'mp-1057315', 'mp-1018134'}"
"{'mp-1185319', 'mp-23295', 'mp-1057315', 'mp-1018134'}"
"{'mp-23222', 'mp-23295', 'mp-1179656', 'mp-1018134'}"
"{'mp-23222', 'mp-1185319', 'mp-23295', 'mp-1018134'}"
"{'mp-757', 'mp-1179656', 'mp-1018134', 'mp-1138'}"
"{'mp-1179656', 'mp-72', 'mp-1138', 'mp-1018134'}"
"{'mp-1960', 'mp-146', 'mp-1079399', 'mp-736', 'mp-1018134', 'mp-1138'}"
"{'mp-13', 'mp-1960', 'mp-736', 'mp-1018134', 'mp-1138', 'mp-866134'}"
"{'mp-1960', 'mp-1079399', 'mp-736', 'mp-1018134', 'mp-1138', 'mp-866134'}"
"{'mp-316', 'mp-1960', 'mp-736', 'mp-1018134', 'mp-1138', 'mp-35'}"
"{'mp-146', 'mp-1960', 'mp-864984', 'mp-736', 'mp-1018134', 'mp-1138'}"
"{'mp-316', 'mp-1960', 'mp-864984', 'mp-736', 'mp-1018134', 'mp-1138'}"
"{'mp-123', 'mp-1045', 'mp-567415', 'mp-1018134', 'mp-1138'}"
"{'mp-1045', 'mp-567415', 'mp-1632', 'mp-1018134', 'mp-1138'}"
"{'mp-1960', 'mp-1045', 'mp-1632', 'mp-1018134', 'mp-1138'}"
"{'mp-1960', 'mp-1001835', 'mp-1632', 'mp-1018134', 'mp-1138'}"
"{'mp-1153', 'mp-1777', 'mp-1018134', 'mp-867343'}"
"{'mp-567290', 'mp-1184', 'mp-26', 'mp-1018134'}"
"{'mp-9610', 'mp-567290', 'mp-2251', 'mp-1018134'}"
"{'mp-2367', 'mp-567290', 'mp-1184', 'mp-1018134'}"
"{'mp-1021323', 'mp-2367', 'mp-567290', 'mp-1018134'}"
"{'mp-1021323', 'mp-9610', 'mp-567290', 'mp-1018134'}"
"{'mp-91', 'mp-1960', 'mp-510430', 'mp-1018134'}"
"{'mp-1960', 'mp-890', 'mp-1018134', 'mp-279'}"
"{'mp-1960', 'mp-1045', 'mp-30522', 'mp-1018134'}"
"{'mp-1960', 'mp-30522', 'mp-890', 'mp-1018134'}"
"{'mp-1045', 'mp-1104605', 'mp-30522', 'mp-1018134'}"
"{'mp-123', 'mp-1045', 'mp-1189686', 'mp-1018134'}"
"{'mp-1045', 'mp-1189686', 'mp-1104605', 'mp-1018134'}"
"{'mp-2605', 'mp-570466', 'mp-49', 'mp-1018134'}"
"{'mp-1960', 'mp-2605', 'mp-49', 'mp-1018134'}"
"{'mp-91', 'mp-1184115', 'mp-679', 'mp-1018134'}"
"{'mp-91', 'mp-1960', 'mp-1018134', 'mp-10970'}"
"{'mp-91', 'mp-679', 'mp-1018134', 'mp-10970'}"
"{'mp-1960', 'mp-1179656', 'mp-1138', 'mp-1018134', 'mp-568643', 'mp-867343'}"
"{'mp-1021323', 'mp-1960', 'mp-1138', 'mp-1018134', 'mp-568643', 'mp-867343'}"
"{'mp-736', 'mp-210', 'mp-1018134', 'mp-867343'}"
"{'mp-757', 'mp-210', 'mp-1018134', 'mp-867343'}"
"{'mp-1960', 'mp-1153', 'mp-1018134', 'mp-35'}"
"{'mp-50', 'mp-2605', 'mp-570466', 'mp-1018134'}"
"{'mp-1960', 'mp-50', 'mp-2605', 'mp-1018134'}"
"{'mp-123', 'mp-1045', 'mp-1184151', 'mp-567415', 'mp-1018134'}"
"{'mp-1045', 'mp-1184151', 'mp-567415', 'mp-1632', 'mp-1018134'}"
"{'mp-1960', 'mp-1045', 'mp-1184151', 'mp-1632', 'mp-1018134'}"
"{'mp-1960', 'mp-1184151', 'mp-1632', 'mp-1018134', 'mp-1001835'}"
"{'mp-1960', 'mp-1179656', 'mp-1001835', 'mp-1018134', 'mp-1138'}"
"{'mp-1960', 'mp-1184905', 'mp-1210753', 'mp-210', 'mp-954', 'mp-1018134', 'mp-1138'}"
"{'mp-1960', 'mp-1184905', 'mp-1210753', 'mp-954', 'mp-1001835', 'mp-1018134', 'mp-1138'}"
"{'mp-123', 'mp-1045', 'mp-1179656', 'mp-567415', 'mp-1018134'}"
"{'mp-1045', 'mp-1179656', 'mp-567415', 'mp-1632', 'mp-1018134'}"
"{'mp-1960', 'mp-1045', 'mp-1179656', 'mp-1632', 'mp-1018134'}"
"{'mp-1960', 'mp-1179656', 'mp-1632', 'mp-1018134', 'mp-1001835'}"
"{'mp-1960', 'mp-862658', 'mp-1153', 'mp-1018134', 'mp-1138'}"
"{'mp-123', 'mp-1184905', 'mp-1045', 'mp-567415', 'mp-1018134'}"
"{'mp-1184905', 'mp-1045', 'mp-567415', 'mp-1632', 'mp-1018134'}"
"{'mp-1960', 'mp-1184905', 'mp-1045', 'mp-1632', 'mp-1018134'}"
"{'mp-1960', 'mp-1184905', 'mp-1632', 'mp-1018134', 'mp-1001835'}"
"{'mp-5840', 'mp-23703', 'mp-2286', 'mp-24237', 'mp-1018134'}"
"{'mp-5840', 'mp-67', 'mp-2286', 'mp-24237', 'mp-1018134'}"
"{'mp-5840', 'mp-1960', 'mp-23703', 'mp-2286', 'mp-1018134'}"
"{'mp-574275', 'mp-1960', 'mp-736', 'mp-1184151', 'mp-1018134', 'mp-1001835'}"
"{'mp-1960', 'mp-23703', 'mp-757', 'mp-1153', 'mp-1018134'}"
"{'mp-1960', 'mp-1094591', 'mp-736', 'mp-10172', 'mp-1138', 'mp-1018134'}"
"{'mp-1094591', 'mp-23703', 'mp-1934', 'mp-1018134', 'mp-1001835'}"
"{'mp-757', 'mp-972256', 'mp-1018134', 'mp-1138'}"
"{'mp-1214417', 'mp-661', 'mp-1210753', 'mp-210', 'mp-1018134'}"
"{'mp-1214417', 'mp-661', 'mp-210', 'mp-1018134', 'mp-13944'}"
"{'mp-1214417', 'mp-9610', 'mp-210', 'mp-1018134', 'mp-13944'}"
"{'mp-1214417', 'mp-661', 'mp-1021323', 'mp-1210753', 'mp-1018134'}"
"{'mp-1214417', 'mp-661', 'mp-1021323', 'mp-1018134', 'mp-13944'}"
"{'mp-1214417', 'mp-1021323', 'mp-9610', 'mp-1018134', 'mp-13944'}"
"{'mp-9610', 'mp-210', 'mp-2251', 'mp-1018134', 'mp-13944'}"
"{'mp-1105563', 'mp-1960', 'mp-1184151', 'mp-1018134', 'mp-1001835'}"
"{'mp-21332', 'mp-1105563', 'mp-28366', 'mp-1184151', 'mp-1018134'}"
"{'mp-21332', 'mp-1105563', 'mp-1960', 'mp-1184151', 'mp-1018134'}"
"{'mp-155', 'mp-28366', 'mp-1184151', 'mp-504886', 'mp-1018134'}"
"{'mp-21332', 'mp-28366', 'mp-1184151', 'mp-504886', 'mp-1018134'}"
"{'mp-129', 'mp-1184905', 'mp-1960', 'mp-510430', 'mp-1018134'}"
"{'mp-1960', 'mp-2286', 'mp-1018134', 'mp-1001835'}"
"{'mp-1960', 'mp-23703', 'mp-1179656', 'mp-1153', 'mp-1018134'}"
"{'mp-1960', 'mp-29210', 'mp-2286', 'mp-1018134'}"
"{'mp-1960', 'mp-1463', 'mp-1018134', 'mp-279'}"
"{'mp-2292', 'mp-1960', 'mp-1199235', 'mp-1018134'}"
"{'mp-2292', 'mp-26', 'mp-1104396', 'mp-1018134'}"
"{'mp-2292', 'mp-1104396', 'mp-1199235', 'mp-1018134'}"
"{'mp-1960', 'mp-1104303', 'mp-1463', 'mp-1018134'}"
"{'mp-1960', 'mp-1104303', 'mp-1199235', 'mp-1018134'}"
"{'mp-710', 'mp-86', 'mp-218', 'mp-1018134'}"
"{'mp-1960', 'mp-736', 'mp-218', 'mp-1018134'}"
"{'mp-710', 'mp-736', 'mp-218', 'mp-1018134'}"
"{'mp-1094591', 'mp-23703', 'mp-5001', 'mp-1018134', 'mp-1001835'}"
"{'mp-1094591', 'mp-23703', 'mp-37906', 'mp-5001', 'mp-1018134'}"
"{'mp-30228', 'mp-37906', 'mp-2251', 'mp-5001', 'mp-1018134'}"
"{'mp-30228', 'mp-23703', 'mp-37906', 'mp-5001', 'mp-1018134'}"
"{'mp-1212961', 'mp-1103990', 'mp-1057315', 'mp-570935', 'mp-1018134'}"
"{'mp-1212961', 'mp-9610', 'mp-1103990', 'mp-570935', 'mp-1018134'}"
"{'mp-1021323', 'mp-9610', 'mp-1103990', 'mp-570935', 'mp-1018134'}"
"{'mp-1212961', 'mp-9610', 'mp-2251', 'mp-1018134', 'mp-675941'}"
"{'mp-1212961', 'mp-9610', 'mp-570935', 'mp-1018134', 'mp-675941'}"
"{'mp-574275', 'mp-1960', 'mp-862658', 'mp-1018134', 'mp-1001835'}"
"{'mp-1960', 'mp-1934', 'mp-1153', 'mp-1018134', 'mp-1138'}"
"{'mp-736', 'mp-1184151', 'mp-1153', 'mp-1018134', 'mp-44'}"
"{'mp-2652', 'mp-994', 'mp-736', 'mp-10172', 'mp-1138', 'mp-1018134', 'mp-9459'}"
"{'mp-1334', 'mp-2652', 'mp-994', 'mp-1187739', 'mp-10172', 'mp-1138', 'mp-1018134'}"
"{'mp-1334', 'mp-2652', 'mp-994', 'mp-10172', 'mp-1138', 'mp-1018134', 'mp-9459'}"
"{'mp-1021323', 'mp-1960', 'mp-736', 'mp-1200885', 'mp-10172', 'mp-1138', 'mp-1018134'}"
"{'mp-1960', 'mp-7020', 'mp-736', 'mp-1200885', 'mp-10172', 'mp-1138', 'mp-1018134'}"
"{'mp-2652', 'mp-7020', 'mp-736', 'mp-10172', 'mp-1138', 'mp-1018134', 'mp-9459'}"
"{'mp-7020', 'mp-1200613', 'mp-736', 'mp-10172', 'mp-1138', 'mp-1018134', 'mp-9459'}"
"{'mp-7020', 'mp-1200613', 'mp-736', 'mp-1200885', 'mp-10172', 'mp-1138', 'mp-1018134'}"
"{'mp-146', 'mp-23295', 'mp-1179656', 'mp-1018134'}"
"{'mp-146', 'mp-1185319', 'mp-23295', 'mp-1018134'}"
"{'mp-1185319', 'mp-33', 'mp-23295', 'mp-1018134'}"
"{'mp-33', 'mp-23295', 'mp-1179656', 'mp-1018134'}"
"{'mp-1960', 'mp-29210', 'mp-1179656', 'mp-1018134'}"
"{'mp-10172', 'mp-72', 'mp-1138', 'mp-1018134'}"
"{'mp-1960', 'mp-1777', 'mp-1018134', 'mp-35'}"
"{'mp-1427', 'mp-145', 'mp-11219', 'mp-1018134'}"
"{'mp-1427', 'mp-11219', 'mp-754605', 'mp-1018134'}"
"{'mp-754605', 'mp-1960', 'mp-11219', 'mp-1018134'}"
"{'mp-571495', 'mp-1960', 'mp-1018134', 'mp-1001835'}"
"{'mp-571495', 'mp-1960', 'mp-11219', 'mp-1018134'}"
"{'mp-13', 'mp-1960', 'mp-1777', 'mp-1018134'}"
"{'mp-146', 'mp-570466', 'mp-1018134', 'mp-1138'}"
"{'mp-1960', 'mp-16705', 'mp-1018134', 'mp-1104937'}"
"{'mp-1960', 'mp-1197932', 'mp-1018134', 'mp-1104937'}"
"{'mp-2665', 'mp-1960', 'mp-33', 'mp-1018134'}"
"{'mp-2665', 'mp-1960', 'mp-1197932', 'mp-1018134'}"
"{'mp-1105741', 'mp-38', 'mp-16705', 'mp-1018134'}"
"{'mp-1105741', 'mp-16705', 'mp-1018134', 'mp-1104937'}"
"{'mp-2542', 'mp-87', 'mp-736', 'mp-570935', 'mp-1018134'}"
"{'mp-2542', 'mp-1960', 'mp-736', 'mp-570935', 'mp-1018134'}"
"{'mp-2542', 'mp-976280', 'mp-87', 'mp-757', 'mp-1018134'}"
"{'mp-2542', 'mp-1960', 'mp-976280', 'mp-757', 'mp-1018134'}"
"{'mp-972364', 'mp-1779', 'mp-1018134', 'mp-1216'}"
"{'mp-2530', 'mp-1779', 'mp-1018134', 'mp-1216'}"
"{'mp-1960', 'mp-2530', 'mp-1018134', 'mp-1216'}"
"{'mp-2057', 'mp-2345', 'mp-1018134', 'mp-10658'}"
"{'mp-2719', 'mp-2057', 'mp-2345', 'mp-1018134'}"
"{'mp-2719', 'mp-976726', 'mp-2345', 'mp-1018134'}"
"{'mp-2719', 'mp-976726', 'mp-1960', 'mp-1018134'}"
"{'mp-2719', 'mp-1960', 'mp-1018134', 'mp-1001835'}"
"{'mp-86', 'mp-218', 'mp-1018134', 'mp-749'}"
"{'mp-1960', 'mp-218', 'mp-1018134', 'mp-749'}"
"{'mp-1960', 'mp-2251', 'mp-1018134', 'mp-749'}"
"{'mp-800', 'mp-1767', 'mp-1018122', 'mp-1018134'}"
"{'mp-568143', 'mp-800', 'mp-754237', 'mp-1018134'}"
"{'mp-800', 'mp-1767', 'mp-754237', 'mp-1018134'}"
"{'mp-1960', 'mp-568143', 'mp-1018134', 'mp-1001835'}"
"{'mp-1960', 'mp-568143', 'mp-754237', 'mp-1018134'}"
"{'mp-16032', 'mp-2530', 'mp-38', 'mp-1018134'}"
"{'mp-16032', 'mp-38', 'mp-16705', 'mp-1018134'}"
"{'mp-16032', 'mp-1960', 'mp-2530', 'mp-1018134'}"
"{'mp-16032', 'mp-1960', 'mp-16705', 'mp-1018134'}"
"{'mp-2292', 'mp-7283', 'mp-26', 'mp-1018134'}"
"{'mp-2292', 'mp-7283', 'mp-1960', 'mp-1018134'}"
"{'mp-7283', 'mp-1960', 'mp-1018134', 'mp-2680'}"
"{'mp-1960', 'mp-1018134', 'mp-1001835', 'mp-2680'}"
"{'mp-1960', 'mp-23703', 'mp-1934', 'mp-736', 'mp-1018134'}"
"{'mp-1427', 'mp-145', 'mp-2530', 'mp-1018134'}"
"{'mp-1427', 'mp-2530', 'mp-754605', 'mp-1018134'}"
"{'mp-1960', 'mp-2530', 'mp-754605', 'mp-1018134'}"
"{'mp-1410', 'mp-2345', 'mp-1018134', 'mp-10658'}"
"{'mp-1410', 'mp-1960', 'mp-2251', 'mp-1018134'}"
"{'mp-976726', 'mp-1410', 'mp-2345', 'mp-1018134'}"
"{'mp-976726', 'mp-1410', 'mp-1960', 'mp-1018134'}"
"{'mp-1056', 'mp-11698', 'mp-2117', 'mp-1018134'}"
"{'mp-1960', 'mp-2117', 'mp-2251', 'mp-1018134'}"
"{'mp-1056', 'mp-7137', 'mp-2117', 'mp-1018134'}"
"{'mp-1960', 'mp-7137', 'mp-2117', 'mp-1018134'}"
"{'mp-1427', 'mp-145', 'mp-1102', 'mp-1018134'}"
"{'mp-1960', 'mp-1102', 'mp-2251', 'mp-1018134'}"
"{'mp-1427', 'mp-1102', 'mp-754605', 'mp-1018134'}"
"{'mp-1960', 'mp-1102', 'mp-754605', 'mp-1018134'}"
"{'mp-1094591', 'mp-29720', 'mp-1195042', 'mp-1018134'}"
"{'mp-1934', 'mp-1179656', 'mp-1153', 'mp-1018134'}"
"{'mp-20318', 'mp-23703', 'mp-1179656', 'mp-1018134', 'mp-35'}"
"{'mp-20318', 'mp-10118', 'mp-23703', 'mp-1179656', 'mp-1018134'}"
"{'mp-10118', 'mp-23703', 'mp-1179656', 'mp-1018134', 'mp-1001835'}"
"{'mp-1153', 'mp-10172', 'mp-1018134', 'mp-867343'}"
"{'mp-1934', 'mp-1153', 'mp-10172', 'mp-1018134'}"
"{'mp-600561', 'mp-865912', 'mp-1018134', 'mp-1138'}"
"{'mp-865912', 'mp-1934', 'mp-1018134', 'mp-1138'}"
