material_id,pretty_formula
mp-1094174,LaMg3
mp-675,ZrW2
mp-28930,KC8
mp-10408,K2CN2
mp-5532,Sr2TiO4
mp-6361,NaSr3NbO6
mp-4651,SrTiO3
mp-3349,Sr3Ti2O7
mp-5598,Sm2SO2
mp-1218562,Sr4LaTi5O15
mp-695042,Sr9LaTi10O30
mp-17904,Nd2TiO5
mp-28383,KNaS
mp-1039148,CaMg
mp-2432,CaMg2
mp-1184449,CaMg149
mp-3397,Ba2TiO4
mp-1228030,Ba4Bi2O
mp-31235,BaNaBi
mp-29621,Ba5Bi3
mp-631,TiC
mp-27919,Ti8C5
mp-1217052,Ti6P2O
mp-10721,Ti2C
mp-1205180,Tm3C4
mp-7171,TmP
mp-1216546,Tm2C
mp-1640,Ho2C
mp-744,HoP
mp-15238,Ho4C5
mp-1154,Ho4C7
mp-1202754,Ho3C4
mp-20318,Mn2B
mp-10118,Mn3B4
mp-1106184,MnB4
mp-680339,Mn4Si7
mp-568656,SiC
mp-20211,Mn3Si
mp-1431,MnSi
mp-1118,SiNi2
mp-351,SiNi
mp-828,SiNi3
mp-2291,Si2Ni
mp-27276,Si12Ni31
mp-1080525,FeB
mp-1915,Fe2B
mp-9905,Ba2Si
mp-1067235,BaSi
mp-1619,Ba3Si4
mp-1477,BaSi2
mp-17612,Ba2SiO4
mp-752573,Ba(NaSi2)2
mp-560889,Ba6Na2Si4O15
mp-3952,BaY2O4
mp-17891,NaYSiO4
mp-16432,Sr3(BO3)2
mp-556695,NaSrBO3
mp-3933,Mg2PN3
mp-10572,NaPN2
mp-1559,Mg3N2
mp-11501,MnNi3
mp-1079891,Ba2Br2O
mp-555218,Ba4Br6O
mp-27456,BaBr2
mp-1021323,LiC12
mp-541291,Na3MoN3
mp-1552,Mo2C
mp-1079937,Pr3Si2
mp-769173,PrOF
mp-9968,PrSi
mp-27760,PrSi2
mp-1192370,Na5Pr4Si4O16F
mp-569851,Ho10Si17
mp-12899,HoSi
mp-1072114,HoOF
mp-13236,Ho5Si3
mp-5634,NdOF
mp-9967,NdSi
mp-884,NdSi2
mp-567735,Nd5Si3
mp-355,Nd5Si4
mp-1192521,Na5Nd4Si4O16F
mp-13774,NaNdSiO4
mp-1072208,DyOF
mp-2620,DySi
mp-2836,Dy5Si3
mp-1212889,DyF3
mp-569825,Dy10Si17
mp-2057,DyB2
mp-2719,DyB4
mp-16037,Dy2TeO2
mp-1774,ErB2
mp-2847,ErB4
mp-10192,LuP
mp-2014,DyP
mp-2296,Ni3P
mp-571370,Fe2NiP
mp-778,Fe2P
mp-16594,K3TbSi2O7
mp-645,TbP
mp-11578,VZn3
mp-30883,V4Zn5
mp-15743,Sr2CeO4
mp-30228,Li4HN
mp-5001,Li3BN2
mp-23702,LiH2N
mp-1201065,Li15H9N8
mp-1221143,NaLi4(H2N)5
mp-1200910,Li7H5N4
mp-1191288,Eu2Ta2O7
mp-510374,GdAs
mp-7639,Na2CuP
mp-27731,HfH2
mp-31019,Al45Cr7
mp-867780,Al3Cr
mp-1699,AlCr2
mp-1208630,SrC6
mp-576,B13C2
mp-20937,Cr3C2
mp-1196316,Cr7C3
mp-723,Cr23C6
mp-27757,Be4B
mp-30866,Rh3W
mp-994,YP
mp-8960,Ba3NaNbO6
mp-1014265,Zr2N
mp-1352,ZrN
mp-277,Zr3N4
mp-1223129,Li4SiO4
mp-1314,Li12Si7
mp-1201871,Li7Si3
mp-559904,NaLi3SiO4
mp-29720,Li21Si5
mp-672287,Li13Si4
mp-540945,Na2Li3GaO4
mp-980757,Sm5Sb3
mp-770806,Sm2TiO5
mp-561233,Sm9(SbO)5
mp-2281,SmSb
mp-12049,Nd2Sb
mp-1586,NdSb
mp-530,Nd4Sb3
mp-11284,CaGa2
mp-11649,Ca3SiO
mp-568793,Ca28Ga11
mp-1227300,Ca2GaSi
mp-30473,Ca3Ga5
mp-4481,Ca2SiO4
mp-6914,CaGa
mp-31348,Sc2In
mp-7822,Sc5Si3
mp-1207100,ScIn
mp-9969,ScSi
mp-19713,Sc3In
mp-1185970,Mn3Co
mp-1109,Sr5Al9
mp-2775,SrAl4
mp-3094,SrAl2O4
mp-3393,Sr3Al2O6
mp-20273,Ca3PbO
mp-30478,Ca2Pb
mp-551873,Ca4Bi2O
mp-569535,Ca2Bi
mp-27145,Ca5Bi3
mp-560767,KNaTiO3
mp-554346,KSr4(BO3)3
mp-504812,Hf3P
mp-20672,Hf3P2
mp-9953,HfP
mp-504659,Hf2P
mp-1211649,K4HfO4
mp-557753,K3PO4
mp-974482,K4Hf5O12
mp-1201301,K2Hf2O5
mp-24136,Cs(BH)6
mp-1225884,CsBH4
mp-9774,Ba4Sb2O
mp-755293,Sr4Sb2O
mp-862620,IrRu3
mp-974358,Ir3Ru
mp-755558,BaLa2O4
mp-30666,Sc3Ga2
mp-6204,Cs2NaScF6
mp-11411,ScGa
mp-1200767,Sc3Ga5
mp-932,ScGa3
mp-1207024,Zr3Si2
mp-893,ZrSi
mp-3834,BaZrO3
mp-1278,Zr2Si
mp-1515,ZrSi2
mp-8335,Ba2ZrO4
mp-755895,Ba3Zr2O7
mp-23063,Ba4Cl6O
mp-568662,BaCl2
mp-14208,LiYSi
mp-7020,LiYO2
mp-2379,CoSi2
mp-7577,CoSi
mp-19905,Co2Si
mp-20857,CoB
mp-1777,Li15Ge4
mp-27932,Li9Ge4
mp-1202504,Rb7NaSi8
mp-16836,RbNa2Si17
mp-8780,Cr2N
mp-1183691,CrN
mp-568643,RbC8
mp-1029828,RbCrN2
mp-1029705,Na15Cr7N19
mp-743,RbN3
mp-1395,VRu
mp-865382,V3Ru
mp-971788,VRu3
mp-9172,Li4TiO4
mp-38280,LiTiO2
mp-2931,Li2TiO3
mp-20831,Gd4Sb3
mp-510403,GdSb
mp-13042,NaSr3TaO6
mp-22204,Co2P
mp-28861,CsC8
mp-1804,Fe3N
mp-6988,FeN
mp-3972,Ce2SO2
mp-8300,Ba4As2O
mp-10004,Mo3P
mp-22447,Zr3P
mp-11345,ZrP
mp-647729,Zr14P9
mp-583740,Zr7P4
mp-1215204,ZrTi2O
mp-2795,ZrC
mp-684623,Zr10C9
mp-1025402,SrCu
mp-1087,SrS
mp-2726,SrCu5
mp-736,Li3P
mp-9488,SmOF
mp-1192338,Na5Sm4Si4O16F
mp-31509,BaIn
mp-1105101,Ba9In4
mp-22141,BaIn2
mp-605809,Ba11In6O3
mp-4511,La2SO2
mp-28255,LaHO
mp-24153,LaH2
mp-1104116,La2H5
mp-1103808,La4H9
mp-1029851,Na2GeN2
mp-2495,PrS
mp-3236,Pr2SO2
mp-12614,Ca2Cu
mp-585949,CaCu
mp-1882,CaCu5
mp-2856,Mn4Al11
mp-771,MnAl
mp-173,MnAl6
mp-15819,Mn3Al9Si
mp-568151,Ti5Ge3
mp-17193,Ca3GeO
mp-304,Ca2Ge
mp-2360,CaGe
mp-1198692,Ti5Ge4
mp-1884,Ca5Ge3
mp-2157,Co3W
mp-1139,Co3Mo
mp-2786,Ca5Zn3
mp-30483,CaZn
mp-1725,CaZn2
mp-1734,CaZn5
mp-18567,CaZn11
mp-1227465,Ca4Zn51
mp-31205,Zr3Fe
mp-1190681,ZrFe2
mp-540809,Zr2Fe12P7
mp-20892,ZrFeP
mp-582924,Zr6Fe23
mp-5380,Ca4P2O
mp-8937,CrSi2
mp-729,Cr3Si
mp-2058,Ni3B
mp-2536,Ni2B
mp-640067,Ni4B3
mp-2199,Fe3Si
mp-871,FeSi
mp-1714,FeSi2
mp-1078278,CrB4
mp-1080664,CrB
mp-15617,Cr5B3
mp-569424,Cr2B
mp-1491,VB2
mp-2091,V3B2
mp-9973,VB
mp-9208,V2B3
mp-569270,V3B4
mp-1206441,V5B6
mp-292,V3As
mp-861868,KNaLaTaO5
mp-13019,NaLa2TaO6
mp-1620,Si2W
mp-568671,V5Si3
mp-10711,VSi2
mp-1187702,VW3
mp-2567,V3Si
mp-1216231,VW
mp-1102914,Ba2Eu3Si7
mp-1949,TiMn2
mp-1202079,Ti21Mn25
mp-20181,Ce2C3
mp-556039,Na3Y(BO3)2
mp-1210775,LuOF
mp-1222310,Lu2C
mp-1203767,Lu3C4
mp-17673,Lu3O2F5
mp-15178,Lu4C7
mp-1178173,Ho2TeO2
mp-2267,HoB2
mp-569281,HoB4
mp-11219,LuB2
mp-571495,LuB4
mp-24151,DyH2
mp-12669,Dy2SO2
mp-2470,DyS
mp-999490,NaDyS2
mp-24192,ErH2
mp-7224,ThC2
mp-1189614,BaThO3
mp-1188514,Th2C3
mp-1164,ThC
mp-1217395,Th4C3
mp-1217298,Th5C
mp-708,LaAs
mp-1017987,Tc3N
mp-113,Tc
mp-30091,MgB9N
mp-978275,MgB7
mp-365,MgB4
mp-763,MgB2
mp-556185,RbNaTiO3
mp-1104652,Nd5Co2
mp-1106011,Nd3Co
mp-356,Nd2Co17
mp-1084826,Nd2Co3
mp-11824,Ca3PN
mp-8977,Ca2PN3
mp-4387,SrZrO3
mp-1018104,Zr2Cd
mp-4547,La2TeO2
mp-759,La2Sb
mp-1209044,Sc5Sb3
mp-1065,LaSb
mp-1076970,LaScSb
mp-1223,La4Sb3
mp-542503,La9(SbO)5
mp-7192,Sc2Sb
mp-4500,ZrNbP
mp-1079460,Ti3Sn
mp-1102980,NbFeP
mp-1192350,NbFe2
mp-1221111,NbFe
mp-869,TaAl3
mp-1193531,Ta2Al
mp-1260,SrPd5
mp-1558,SrPd2
mp-999143,SrPd
mp-23714,SrH2
mp-1207079,SrH3Pd
mp-1179173,Sr2H4Pd
mp-30811,Ni4W
mp-2108,Ti5Si3
mp-21289,TiZn3
mp-7092,TiSi
mp-1077503,TiSi2
mp-1014229,Ti2Zn
mp-1014230,TiZn
mp-505527,Ti5Si4
mp-8418,ZrCoP
mp-18133,Zr2Co4P3
mp-1215734,Zr5Co19P12
mp-972631,Zr2Co12P7
mp-29152,Zr2CoP
mp-1207414,Zr9(CoP2)2
mp-9981,Mn2N
mp-1009130,MnN
mp-505622,Mn4N
mp-4126,KUO3
mp-2486,UC2
mp-2625,U2C3
mp-2489,UC
mp-558317,KNaPrNbO5
mp-4495,KLiTe
mp-2530,Li2Te
mp-8754,NaLiTe
mp-2800,USi3
mp-956,U3Si
mp-505569,CeH2
mp-1104579,Ce2H5
mp-8973,NaSi2N3
mp-804,GaN
mp-4571,CaZrO3
mp-5977,Nd2Zr2O7
mp-12724,SrZn
mp-569426,SrZn2
mp-672707,SrZn13
mp-1435,SrZn5
mp-18026,SrZn11
mp-683,Pr2C3
mp-601,PrP
mp-1591,Al4C3
mp-14266,Cu15Si4
mp-861607,KNaNdTaO5
mp-31417,Nd3TaO7
mp-861944,KNaPrTaO5
mp-14964,Pr3TaO7
mp-3564,BaSc2O4
mp-755950,Ba2Sc2O5
mp-867889,KNaGdTaO5
mp-10942,KNaLaNbO5
mp-20049,LiFeP
mp-760680,Li2Fe12P7
mp-643001,Na4H6Ru
mp-1195324,Pr2TiO5
mp-570001,Al6Fe
mp-2658,AlFe
mp-1183162,AlFe3
mp-570606,Pr4Ge3
mp-511,PrGe
mp-867190,Pr4Ge7
mp-1845,CaBe13
mp-865,CaB6
mp-1213975,CaB4
mp-3575,Ca3(BO3)2
mp-6632,Ca5B3O9F
mp-24747,Na3H6Rh
mp-1199486,Gd5Si4
mp-601371,GdSi
mp-21192,GdSi2
mp-17143,BaGd2O4
mp-1779,YbTe
mp-1903,BaAl4
mp-4202,BaAl2O4
mp-567701,Ba21Al40
mp-560978,Ba4Al2O7
mp-2631,Ba4Al5
mp-570400,Ba7Al10
mp-1199246,Ba5B3BrO9
mp-861957,KNaSmTaO5
mp-1198935,K2Na2Sm4Ta2O13
mp-15237,Tb4C5
mp-24724,TbH2
mp-692,Tb2C
mp-9858,Ba3Ge4
mp-2139,BaGe2
mp-13922,Ba2Ge
mp-1188954,Ba3Ge5
mp-24412,K2NaAlH6
mp-7704,Ca(AlSi)2
mp-570150,CaAlSi
mp-721592,Ca6Al7O16
mp-1201345,Ba5B3ClO9
mp-30949,Sr3SiO
mp-18510,Sr2SiO4
mp-1203324,Zr3Ge
mp-17706,Zr5Ge3
mp-24286,ZrH2
mp-1200749,Zr5Ge4
mp-1025513,ZrGe
mp-1865,UN
mp-32590,U4N7
mp-32742,U16N25
mp-1776,UN2
mp-8961,Ba3NaTaO6
mp-567276,TaV2
mp-504554,Ba5Ta4O15
mp-12659,Mn2Nb
mp-12678,TaMn2
mp-1185642,Mg149Zn
mp-680671,Mg4Zn7
mp-978269,MgZn2
mp-6406,Na2MgSiO4
mp-22179,YTiSi
mp-754225,YbTiO3
mp-753192,Yb4Sb2O
mp-1025200,Eu2TiO4
mp-1079111,EuTiO3
mp-18167,Ca3Cd2
mp-915,YCd
mp-1073,CaCd
mp-1331,YCd2
mp-1444,CaCd2
mp-1105932,Li2MgSi
mp-1222798,Li14MgSi4
mp-866755,LiMg149
mp-1094889,LiMg
mp-973374,LiMg2
mp-1094591,Li3Mg
mp-5962,NaMgAs
mp-5597,Ca(FeP)2
mp-1079146,Th3Si2
mp-21238,ThSi
mp-17850,K3NaTh2O6
mp-7497,ThSi2
mp-10961,La5Si3
mp-567258,LaZn2
mp-7083,LaSi
mp-2615,LaZn
mp-9556,SrZnSi
mp-861620,LaZn4
mp-2062,LaSi2
mp-30709,La2Zn17
mp-1200584,La3Zn22
mp-571191,LaZn11
mp-1218375,Sr2Zn5Si3
mp-1218249,SrLa4Si3O13
mp-1020648,NaLaSiO4
mp-17833,Ba3GeO
mp-2892,BaNd2O4
mp-8430,KLiS
mp-505598,Zr(Ni2P)2
mp-14298,Zr6Ni20P13
mp-505278,Zr9(NiP2)2
mp-1079999,Zr2NiP2
mp-29153,Zr2NiP
mp-17183,Na2BeSiO4
mp-551675,Li3UO4
mp-8609,Li6UO6
mp-3698,SrAlSi
mp-7068,Sr3(AlSi)2
mp-15960,Li5AlO4
mp-3427,LiAlO2
mp-9719,Na2LiAlP2
mp-973391,LiSiB6
mp-41095,Na3Sr3AlP4
mp-24092,GdH2
mp-4805,Gd2SO2
mp-3211,Nd2SO2
mp-1190994,NdHO
mp-24096,NdH2
mp-2616,NpO2
mp-754019,Na4NpO5
mp-3210,Ca(CoP)2
mp-10923,Ca2Co12P7
mp-2384,LaP
mp-29241,Ca3SnO
mp-8789,Ca4As2O
mp-9564,Ca(MgAs)2
mp-1145,TiB2
mp-1025170,Ti3B4
mp-11750,Ti6Si2B
mp-7857,TiB
mp-4056,CaSc2O4
mp-11566,ScZn
mp-12137,Ca(ZnSi)2
mp-16266,CaZnSi
mp-13503,ScZn2
mp-862260,ScZn3
mp-1219746,ScZn6
mp-568646,Ta3Si
mp-1989,Ta5Si3
mp-11192,TaSi2
mp-18480,Na3Ca2TaO6
mp-9578,Ba3(AlSi)2
mp-13149,BaAlSi
mp-5506,Ba(AlSi)2
mp-2823,NdP
mp-11580,TiCrP
mp-568636,TiCr2
mp-1211138,Li5Ni9P7
mp-685439,LiNi3P2
mp-21075,HfC
mp-1225044,Er2C
mp-1203719,Er3C4
mp-1212833,Er4C7
mp-567705,TiAl2
mp-542915,TiAl3
mp-1823,Ti3Al
mp-1953,TiAl
mp-1849,Mn2P
mp-4484,Ba(PRu)2
mp-774749,RbNa3Li12Ti4O16
mp-4156,Li2ZrO3
mp-5418,Li6Zr2O7
mp-3949,K7LiSi8
mp-2983,Ba(PN2)2
mp-1221737,MnFe3P2
mp-23804,Mg2FeH6
mvc-9921,MgCr2O4
mp-5473,CaMgSi
mp-1672,CaS
mp-29110,Al2(FeSi)3
mp-1190708,Al3Fe2Si
mp-867878,AlFe2Si
mp-1229054,Al53Fe17Si12
mp-1229249,Al79(Fe13Si9)2
mp-1227337,Ca6Al7O16F
mp-15572,Na3Ca3AlAs4
mp-27791,SrBe3O4
mp-2080,SrBe13
mp-1800,Nd2C3
mp-866691,La2PC
mp-1184,La2C3
mp-2367,LaC2
mp-36111,LiMgP
mp-11507,Ni4Mo
mp-4091,Ni2Mo3N
mp-11506,Ni3Mo
mp-23432,BaClF
mp-1102496,EuH2
mp-707218,Ba3AlHO4
mp-13686,Nb5Si3
mp-12104,NbSi2
mp-1334,Y2C
mp-9459,Y4C5
mp-1200885,Y4C7
mp-1200613,Y3C4
mp-1216160,Y4Zr3O12
mp-1224869,Gd2C
mp-510401,GdP
mp-1189998,Gd2C3
mp-569335,Sm2C3
mp-24658,SmH2
mp-1219177,Sm2C
mp-1191829,Li2Co12P7
mp-753721,GdOF
mp-12574,Dy2C
mp-1212812,Dy4C5
mp-1213387,Dy3C4
mp-532160,Ca14MnP11
mp-3637,YOF
mp-3700,LiYF4
mp-1205337,Ca3(AlP2)2
mp-24726,TiH2
mp-866141,TiFe2Si
mp-8648,TiFeSi
mp-305,TiFe
mp-16253,BaCaSi
mp-21662,TiFeSi2
mp-5926,KCaF3
mp-1216621,TiW
mp-865656,TiMn2W
mp-865652,TiMn2Si
mp-21606,TiMnSi2
mp-1217077,Ti2Si6W
mp-555617,Ce10Si8O3
mp-1898,CeSi2
mp-1025450,CeFeSi2
mp-21115,CeSi
mp-3187,BaCeO3
mp-3035,Ce(FeSi)2
mp-1196829,Ce5Si4
mp-570175,Ce5Si3
mp-11317,CeFe5
mp-20245,CeFeSi
mp-1018125,Ti2Re
mp-2179,TiRe
mp-518,Ti5Re24
mp-1095145,TiReSi
mp-7948,ReSi
mp-568595,Re4Si7
mp-510522,Zr5Sn3
mp-1106020,Zr5SiSn3
mp-543001,Zr5Sn4
mp-2554,Al3V
mp-1201511,Mg3(Al9V)2
mp-10126,V5SiB2
mp-1387,AlV3
mp-1216643,V10Si6B
mp-567224,Mg(SiB6)2
mp-1207086,MgAlB4
mp-1222150,Mg4AlB10
mp-1216481,V3Cr3Si2
mp-1216445,V9Cr3B8
mp-24288,LuH2
mp-640340,Ca4MgAl3
mp-1215386,Zr3Ti2Si3
mp-2116,ZrMn2
mp-31310,Zr3(Mn2Si3)2
mp-865625,Na2MgSn
mp-11270,MnBe2
mp-1185637,Mg149Sn
mp-1104792,MnBe12
mp-1192960,Zr6Fe16Si7
mp-1215517,Zr2MnFe3
mp-1102452,ZrFeSi
mp-1221619,MnFeSi2
mp-5529,MnFe2Si
mp-17435,Zr4Fe4Si7
mp-12894,Y2SO2
mp-569989,Nb2C
mp-1079585,Nb2N
mp-2760,Nb6C5
mp-2634,NbN
mp-1030657,NaNbN2
mp-3448,KMgF3
mp-31212,K2MgF4
mp-861983,Ti2MnFe
mp-23956,K2MgH4
mp-1228149,Ba3Sr9Al4(O4F)4
mp-1199908,Cs7NaSi8
mp-4877,CsNa2Si17
mp-3161,LiAlSi
mp-1205813,Gd2MgSi2
mp-2636,GdMg
mp-20534,GdMg3
mp-995201,Ti5Si3C
mp-5659,Ti3SiC2
mp-1227232,Ca6Al7ClO16
mp-11283,ZrBe5
mp-2544,Zr2Be17
mp-30445,ZrBe13
mp-14324,K2Na4Be2O5
mp-2807,ScP
mp-1188062,Zr3Sc
mp-1077791,ZrSc2
mp-1188800,Sc3P
mp-22600,Sc3P2
mp-1100806,Zr8Sc2O19
mp-974713,K2H4Pt
mp-777297,K5H(CN2)2
mp-28160,Ca3C3Cl2
mp-23859,CaHCl
mp-984055,Ca7(H6Cl)2
mp-568987,Na2BeH4
mp-1219429,Sc2CO
mp-15661,Sc4C3
mp-28733,Sc3C4
mp-29941,Sc2C
mp-11908,Lu5Si3
mp-1001612,LuSi
mp-4883,Ba(FeP)2
mp-542995,Nb6Fe16Si7
mp-1196167,NbFeSi2
mp-1192618,Nb4Fe4Si7
mp-1209887,NbFeSi
mp-1101870,TiFeP
mp-1217193,Ti3Fe5P4
mp-1211088,LiCaP
mp-570466,Li2Ca
mp-13276,SrLiP
mp-570097,Sr(Li2P)2
mp-695998,K2ZnH4
mp-862658,LiCu3
mp-1226479,CrH15N6Cl2O
mp-3805,Al(FeB)2
