0,1,2,3,4,5,6,7,8
mp-1018128,mp-1184905,mp-23251,mp-30354,,,,,
mp-1184905,mp-14018,mp-23251,mp-7642,,,,,
mp-1184905,mp-12735,mp-23251,mp-7642,,,,,
mp-1184905,mp-1187739,mp-22898,mp-2399,,,,,
mp-11462,mp-1184905,mp-22898,mp-2399,,,,,
mp-1184905,mp-134,mp-22898,mp-582929,,,,,
mp-11462,mp-1184905,mp-23193,mp-31286,,,,,
mp-1184905,mp-123,mp-13392,mp-22898,,,,,
mp-1184905,mp-11852,mp-13392,mp-22898,,,,,
mp-1140,mp-1184905,mp-22898,mp-30,,,,,
mp-1140,mp-1184905,mp-11852,mp-22898,,,,,
mp-1184905,mp-22898,mp-2801,mp-567332,,,,,
mp-1184905,mp-22898,mp-30,mp-581942,,,,,
mp-1184905,mp-22898,mp-2801,mp-581942,,,,,
mp-1184905,mp-22898,mp-30,mp-31286,,,,,
mp-1184905,mp-14017,mp-22898,mp-8700,,,,,
mp-1184905,mp-12735,mp-23251,mp-50,,,,,
mp-1184905,mp-12735,mp-129,mp-22898,,,,,
mp-1184905,mp-12735,mp-129,mp-23251,,,,,
mp-1071422,mp-1184905,mp-12735,mp-22898,,,,,
mp-1071422,mp-1184905,mp-22898,mp-567332,,,,,
mp-1071422,mp-1184905,mp-12735,mp-23193,,,,,
mp-1071422,mp-1184905,mp-23193,mp-567332,,,,,
mp-1184905,mp-134,mp-23251,mp-985805,,,,,
mp-1184905,mp-1228988,mp-23251,mp-985805,,,,,
mp-1184905,mp-1228988,mp-12735,mp-23251,,,,,
mp-1169,mp-1184905,mp-23193,mp-67,,,,,
mp-1018149,mp-1184905,mp-23193,mp-30,,,,,
mp-1018149,mp-1169,mp-1184905,mp-23193,,,,,
mp-1184905,mp-1226185,mp-14018,mp-463,,,,,
mp-1184905,mp-1226185,mp-463,mp-582929,,,,,
mp-1184905,mp-134,mp-23193,mp-582929,,,,,
mp-11462,mp-1184905,mp-463,mp-50,,,,,
mp-11462,mp-1184905,mp-463,mp-582929,,,,,
mp-11462,mp-1184905,mp-23251,mp-31286,,,,,
mp-11462,mp-1184905,mp-134,mp-463,,,,,
mp-1018122,mp-1184905,mp-23193,mp-985,,,,,
mp-1077209,mp-1184905,mp-23193,mp-985,,,,,
mp-1184905,mp-23193,mp-30,mp-30600,,,,,
mp-1077209,mp-1184905,mp-23193,mp-30600,,,,,
mp-1140,mp-1184905,mp-23193,mp-30,,,,,
mp-1140,mp-1184905,mp-11852,mp-23193,,,,,
mp-1184905,mp-123,mp-13392,mp-23193,,,,,
mp-1184905,mp-11852,mp-13392,mp-23193,,,,,
mp-1025122,mp-1184905,mp-145,mp-23193,,,,,
mp-1184905,mp-23193,mp-30,mp-580136,,,,,
mp-1025122,mp-1184905,mp-23193,mp-580136,,,,,
mp-1184905,mp-23193,mp-30,mp-31286,,,,,
mp-1184905,mp-31286,mp-463,mp-8700,,,,,
mp-1184905,mp-22898,mp-2647,mp-8700,,,,,
mp-1184905,mp-134,mp-22898,mp-2647,,,,,
mp-1018128,mp-1184905,mp-23193,mp-30354,,,,,
mp-11237,mp-1184905,mp-23193,mp-67,,,,,
mp-1018128,mp-11237,mp-1184905,mp-23193,,,,,
mp-1184905,mp-12735,mp-23193,mp-30354,,,,,
mp-1184905,mp-12735,mp-463,mp-582929,,,,,
mp-1184905,mp-12735,mp-23251,mp-582929,,,,,
mp-1184905,mp-12735,mp-463,mp-8700,,,,,
mp-11462,mp-1184905,mp-463,mp-568052,,,,,
mp-11462,mp-1184905,mp-31286,mp-463,,,,,
mp-1017985,mp-1184905,mp-12735,mp-463,,,,,
mp-1184905,mp-463,mp-72,mp-979115,,,,,
mp-1017985,mp-1184905,mp-463,mp-979115,,,,,
mp-1184905,mp-14018,mp-463,mp-7642,,,,,
mp-1184905,mp-12735,mp-463,mp-7642,,,,,
mp-1184905,mp-23193,mp-2667,mp-8700,,,,,
mp-1184151,mp-1184905,mp-23193,mp-2667,,,,,
mp-1018122,mp-1184151,mp-1184905,mp-23193,,,,,
mp-1184151,mp-1184905,mp-1187739,mp-23193,,,,,
mp-1184151,mp-1184905,mp-614603,mp-67,,,,,
mp-1184905,mp-22898,mp-614603,mp-67,,,,,
mp-1184151,mp-1184905,mp-123,mp-571222,,,,,
mp-1184905,mp-123,mp-23251,mp-571222,,,,,
mp-10658,mp-1184151,mp-1184905,mp-23193,,,,,
mp-1184151,mp-1184905,mp-18040,mp-38,,,,,
mp-1184151,mp-1184905,mp-18040,mp-463,,,,,
mp-1184151,mp-1184905,mp-1212012,mp-23193,,,,,
mp-10172,mp-1184905,mp-50,mp-682,,,,,
mp-1184905,mp-463,mp-50,mp-682,,,,,
mp-1184905,mp-23193,mp-30,mp-582929,,,,,
mp-1179656,mp-1184905,mp-23193,mp-8700,,,,,
mp-1179656,mp-1184905,mp-1223451,mp-567332,,,,,
mp-1179656,mp-1184905,mp-1223451,mp-463,,,,,
mp-1179656,mp-1184905,mp-129,mp-23251,,,,,
mp-1179656,mp-1184905,mp-23193,mp-38,,,,,
mp-11698,mp-1179656,mp-1184905,mp-23193,,,,,
mp-1179656,mp-1184905,mp-1187739,mp-22903,,,,,
mp-1184905,mp-1187739,mp-22898,mp-22903,,,,,
mp-1179656,mp-1184905,mp-134,mp-23251,,,,,
mp-1080443,mp-1184905,mp-1187739,mp-1534,,,,,
mp-1080443,mp-1184905,mp-1534,mp-2698,,,,,
mp-1006888,mp-1184905,mp-2797,mp-30,,,,,
mp-1006888,mp-1022,mp-1184905,mp-30,,,,,
mp-1006888,mp-1184905,mp-2698,mp-2797,,,,,
mp-1006888,mp-1184905,mp-1534,mp-2698,,,,,
mp-1184905,mp-1269,mp-86,mp-980769,,,,,
mp-1077154,mp-1184905,mp-1269,mp-980769,,,,,
mp-1077154,mp-1184905,mp-1269,mp-227,,,,,
mp-1184905,mp-15783,mp-227,mp-30,,,,,
mp-1022,mp-1184905,mp-15783,mp-30,,,,,
mp-1184905,mp-1269,mp-15783,mp-227,,,,,
mp-1018737,mp-1184905,mp-28424,mp-8426,,,,,
mp-1018737,mp-1184905,mp-1185593,mp-8426,,,,,
mp-1094122,mp-1184905,mp-1185593,mp-1185632,,,,,
mp-1184905,mp-1185593,mp-1185632,mp-8426,,,,,
mp-1076,mp-1077788,mp-1184905,mp-1346,,,,,
mp-1184905,mp-126,mp-3919,mp-971,,,,,
mp-1077788,mp-1184905,mp-126,mp-3919,,,,,
mp-1077788,mp-1184905,mp-1346,mp-3919,,,,,
mp-1184905,mp-22898,mp-554098,mp-72,,,,,
mp-1071163,mp-1184905,mp-1215,mp-22898,,,,,
mp-1184905,mp-1215,mp-22898,mp-2591,,,,,
mp-1184905,mp-22898,mp-2591,mp-554098,,,,,
mp-1184905,mp-13133,mp-22898,mp-5455,,,,,
mp-1071163,mp-1184905,mp-13133,mp-22898,,,,,
mp-1184905,mp-22898,mp-5455,mp-756510,,,,,
mp-1184905,mp-22898,mp-756510,mp-768368,,,,,
mp-1184905,mp-28171,mp-756510,mp-971,,,,,
mp-1184905,mp-28171,mp-756510,mp-768368,,,,,
mp-1184905,mp-1201758,mp-17015,mp-8426,,,,,
mp-1184905,mp-17015,mp-8426,mp-971,,,,,
mp-1184905,mp-146,mp-3614,mp-560869,,,,,
mp-1184905,mp-3614,mp-50,mp-567276,,,,,
mp-1184905,mp-146,mp-3614,mp-567276,,,,,
mp-1184905,mp-3614,mp-560869,mp-971,,,,,
mp-1184905,mp-14017,mp-30,mp-463,,,,,
mp-1184905,mp-1201758,mp-28424,mp-8426,,,,,
mp-1184905,mp-14018,mp-35,mp-463,,,,,
mp-1184905,mp-2807,mp-28424,mp-8426,,,,,
mp-1184905,mp-22600,mp-2807,mp-8426,,,,,
mp-1184905,mp-1188800,mp-67,mp-8426,,,,,
mp-1184905,mp-1188800,mp-22600,mp-8426,,,,,
mp-1184905,mp-31286,mp-546552,mp-90,,,,,
mp-1184905,mp-1211715,mp-31286,mp-546552,,,,,
mp-1184905,mp-1211715,mp-31286,mp-971,,,,,
mp-1184905,mp-28424,mp-8426,mp-9778,,,,,
mp-1184905,mp-12735,mp-8426,mp-9778,,,,,
mp-1184905,mp-1217,mp-15379,mp-21526,,,,,
mp-1184905,mp-18700,mp-21526,mp-30990,,,,,
mp-1184905,mp-15379,mp-21526,mp-30990,,,,,
mp-1184905,mp-18700,mp-21949,mp-971,,,,,
mp-1184905,mp-18700,mp-21526,mp-21949,,,,,
mp-1184905,mp-1202778,mp-24084,mp-37722,,,,,
mp-1184905,mp-1202778,mp-24239,mp-37722,,,,,
mp-1076,mp-1184905,mp-1202778,mp-24239,,,,,
mp-1184905,mp-37,mp-503,mp-643,,,,,
mp-1022,mp-1184905,mp-503,mp-643,,,,,
mp-1022,mp-1184905,mp-1211547,mp-971,,,,,
mp-1022,mp-1184905,mp-1211547,mp-643,,,,,
mp-10172,mp-1184905,mp-1186074,mp-682,,,,,
mp-1184905,mp-1186074,mp-2,mp-463,,,,,
mp-1184905,mp-1186074,mp-463,mp-682,,,,,
mp-1179656,mp-1184905,mp-30,mp-463,,,,,
mp-1018134,mp-1138,mp-1184905,mp-862658,,,,,
mp-1138,mp-1184905,mp-30,mp-862658,,,,,
mp-1138,mp-1184905,mp-30,mp-463,,,,,
mp-1184905,mp-129,mp-2292,mp-26,,,,,
mp-1184905,mp-1211821,mp-7958,mp-971,,,,,
mp-1184905,mp-1211821,mp-129,mp-7958,,,,,
mp-1184905,mp-129,mp-2292,mp-7958,,,,,
mp-1184905,mp-616559,mp-72,mp-742,,,,,
mp-1022,mp-1184905,mp-1188441,mp-30,,,,,
mp-1022,mp-1184905,mp-2078,mp-742,,,,,
mp-1022,mp-1184905,mp-616559,mp-742,,,,,
mp-1022,mp-1184905,mp-2078,mp-2643,,,,,
mp-1022,mp-1184905,mp-1188441,mp-12546,,,,,
mp-1022,mp-1184905,mp-12546,mp-2643,,,,,
mp-10658,mp-1184905,mp-2345,mp-72,,,,,
mp-1071163,mp-1184905,mp-13133,mp-2345,,,,,
mp-1071163,mp-1184905,mp-1215,mp-2345,,,,,
mp-1184905,mp-1215,mp-2345,mp-2591,,,,,
mp-1184905,mp-2345,mp-554098,mp-72,,,,,
mp-1184905,mp-2345,mp-2591,mp-554098,,,,,
mp-1178141,mp-1184905,mp-756510,mp-971,,,,,
mp-1178141,mp-1184905,mp-2345,mp-5455,,,,,
mp-1178141,mp-1184905,mp-5455,mp-756510,,,,,
mp-1184905,mp-13133,mp-2345,mp-5455,,,,,
mp-1045,mp-1184905,mp-123,mp-23193,,,,,
mp-1184905,mp-23193,mp-754158,mp-971,,,,,
mp-1045,mp-1184905,mp-23193,mp-754158,,,,,
mp-1057315,mp-1184905,mp-554098,mp-72,,,,,
mp-1057315,mp-1184905,mp-21394,mp-554098,,,,,
mp-1184905,mp-1215,mp-21394,mp-2591,,,,,
mp-1184905,mp-21394,mp-2591,mp-554098,,,,,
mp-1071163,mp-1079111,mp-1184905,mp-13133,,,,,
mp-1071163,mp-1079111,mp-1184905,mp-1215,,,,,
mp-1025200,mp-1079111,mp-1184905,mp-13133,,,,,
mp-1025200,mp-1184905,mp-1215,mp-21394,,,,,
mp-1025200,mp-1079111,mp-1184905,mp-1215,,,,,
mp-1184905,mp-21394,mp-5455,mp-756510,,,,,
mp-1025200,mp-1184905,mp-21394,mp-5455,,,,,
mp-1025200,mp-1184905,mp-13133,mp-5455,,,,,
mp-1184905,mp-756510,mp-768949,mp-971,,,,,
mp-1184905,mp-21394,mp-756510,mp-768949,,,,,
mp-10659,mp-1184905,mp-1240,mp-12670,,,,,
mp-1022,mp-1184905,mp-12670,mp-812,,,,,
mp-10659,mp-1184905,mp-12670,mp-812,,,,,
mp-1184905,mp-1240,mp-12670,mp-15786,,,,,
mp-1022,mp-1184905,mp-12670,mp-15786,,,,,
mp-1022,mp-1184905,mp-754883,mp-971,,,,,
mp-1022,mp-1184905,mp-754883,mp-812,,,,,
mp-1184905,mp-2116,mp-23251,mp-35,,,,,
mp-1184905,mp-131,mp-2116,mp-23251,,,,,
mp-1184905,mp-132,mp-146,mp-2741,,,,,
mp-1184905,mp-146,mp-463,mp-5926,,,,,
mp-1184905,mp-146,mp-2741,mp-5926,,,,,
mp-10659,mp-1184905,mp-75,mp-812,,,,,
mp-1184905,mp-7375,mp-754883,mp-971,,,,,
mp-1184905,mp-7375,mp-75,mp-754883,,,,,
mp-1184905,mp-75,mp-754883,mp-812,,,,,
mp-10658,mp-1184905,mp-2345,mp-75,,,,,
mp-1178141,mp-1184905,mp-7375,mp-971,,,,,
mp-1178141,mp-1184905,mp-7375,mp-75,,,,,
mp-1178141,mp-1184905,mp-2345,mp-75,,,,,
mp-1184905,mp-23,mp-23251,mp-28627,,,,,
mp-1184905,mp-23,mp-28166,mp-971,,,,,
mp-1184905,mp-23,mp-28166,mp-28627,,,,,
mp-1179656,mp-1184905,mp-582929,mp-8700,,,,,
mp-1071163,mp-1184905,mp-1215,mp-50,,,,,
mp-1184905,mp-1215,mp-2591,mp-50,,,,,
mp-1184905,mp-50,mp-554098,mp-72,,,,,
mp-1184905,mp-2591,mp-50,mp-554098,,,,,
mp-1071163,mp-1184905,mp-13133,mp-50,,,,,
mp-1184905,mp-13133,mp-3614,mp-50,,,,,
mp-1184905,mp-3614,mp-756510,mp-971,,,,,
mp-1184905,mp-13133,mp-3614,mp-5455,,,,,
mp-1184905,mp-3614,mp-5455,mp-756510,,,,,
mp-1022,mp-1184905,mp-13,mp-30,,,,,
mp-1184905,mp-13,mp-30,mp-8426,,,,,
mp-1022,mp-1184905,mp-1202778,mp-568052,,,,,
mp-1029,mp-1184905,mp-122,mp-23,,,,,
mp-1029,mp-1184905,mp-23,mp-463,,,,,
mp-1184905,mp-21526,mp-3614,mp-50,,,,,
mp-1184905,mp-21949,mp-3614,mp-971,,,,,
mp-1184905,mp-21526,mp-21949,mp-3614,,,,,
mp-1184905,mp-2,mp-23193,mp-23251,,,,,
mp-1184905,mp-542374,mp-685008,mp-872,,,,,
mp-1184905,mp-122,mp-1981,mp-685008,,,,,
mp-1184905,mp-1981,mp-685008,mp-872,,,,,
mp-1184905,mp-14018,mp-542374,mp-685008,,,,,
mp-1184905,mp-155,mp-23193,mp-75,,,,,
mp-1022,mp-1184905,mp-35,mp-542374,,,,,
mp-1184905,mp-14988,mp-542374,mp-8426,,,,,
mp-1184905,mp-7258,mp-8426,mp-971,,,,,
mp-1184905,mp-14988,mp-7258,mp-8426,,,,,
mp-1184905,mp-1187073,mp-2080,mp-981,,,,,
mp-1184905,mp-2080,mp-87,mp-981,,,,,
mp-1184905,mp-463,mp-87,mp-981,,,,,
mp-1184905,mp-1674,mp-4764,mp-8426,,,,,
mp-1184905,mp-16705,mp-4764,mp-8426,,,,,
mp-1184905,mp-16705,mp-38,mp-4764,,,,,
mp-1184905,mp-1674,mp-38,mp-4764,,,,,
mp-1184905,mp-4519,mp-8426,mp-971,,,,,
mp-1184905,mp-16705,mp-4519,mp-8426,,,,,
mp-1184905,mp-146,mp-37,mp-643,,,,,
mp-1184905,mp-1211547,mp-560869,mp-971,,,,,
mp-1184905,mp-1211547,mp-146,mp-560869,,,,,
mp-1184905,mp-1211547,mp-146,mp-643,,,,,
mp-1184905,mp-16847,mp-28424,mp-542374,,,,,
mp-1184905,mp-1598,mp-16847,mp-542374,,,,,
mp-1184905,mp-1598,mp-16847,mp-28424,,,,,
mp-10172,mp-1184905,mp-1598,mp-30794,,,,,
mp-1184905,mp-1598,mp-30794,mp-542374,,,,,
mp-1184905,mp-12802,mp-30,mp-463,,,,,
mp-1184905,mp-134,mp-463,mp-985806,,,,,
mp-1184905,mp-2500,mp-463,mp-985806,,,,,
mp-1184905,mp-2500,mp-463,mp-593,,,,,
mp-1184905,mp-12802,mp-463,mp-593,,,,,
mp-1184905,mp-17566,mp-28424,mp-8426,,,,,
mp-1184905,mp-122,mp-1253,mp-32606,,,,,
mp-1184905,mp-1253,mp-28823,mp-32606,,,,,
mp-1184905,mp-1253,mp-28823,mp-8426,,,,,
mp-1184905,mp-17566,mp-28823,mp-8426,,,,,
mp-1022,mp-1184905,mp-21949,mp-971,,,,,
mp-1022,mp-1184905,mp-21526,mp-21949,,,,,
mp-1022,mp-1184905,mp-1201758,mp-20587,,,,,
mp-1184905,mp-1201758,mp-20587,mp-20712,,,,,
mp-1057315,mp-1095642,mp-1184905,mp-20587,,,,,
mp-1184905,mp-1188934,mp-20587,mp-20712,,,,,
mp-1095642,mp-1184905,mp-1188934,mp-20587,,,,,
mp-1184905,mp-1187073,mp-2472,mp-44,,,,,
mp-1184905,mp-2472,mp-8794,mp-971,,,,,
mp-1184905,mp-4126,mp-530539,mp-8794,,,,,
mp-1184905,mp-2472,mp-44,mp-530539,,,,,
mp-1184905,mp-1597,mp-4126,mp-530539,,,,,
mp-1184905,mp-44,mp-530539,mp-674332,,,,,
mp-1184905,mp-1597,mp-530539,mp-674332,,,,,
mp-1184905,mp-2472,mp-3956,mp-8794,,,,,
mp-1184905,mp-2472,mp-3956,mp-530539,,,,,
mp-1184905,mp-3956,mp-530539,mp-8794,,,,,
mp-1022,mp-1184905,mp-1217,mp-1898,,,,,
mp-1022,mp-1096,mp-1184905,mp-1898,,,,,
mp-1096,mp-1184905,mp-567332,mp-570175,,,,,
mp-1096,mp-1184905,mp-1898,mp-21115,,,,,
mp-1096,mp-1184905,mp-1196829,mp-570175,,,,,
mp-1096,mp-1184905,mp-1196829,mp-21115,,,,,
mp-1184905,mp-2292,mp-26,mp-90,,,,,
mp-1184905,mp-1211715,mp-7958,mp-971,,,,,
mp-1184905,mp-1211715,mp-546552,mp-7958,,,,,
mp-1184905,mp-546552,mp-7958,mp-90,,,,,
mp-1184905,mp-2292,mp-7958,mp-90,,,,,
mp-1184151,mp-1184905,mp-1200207,mp-14017,,,,,
mp-1184905,mp-1200207,mp-14017,mp-568052,,,,,
mp-1184151,mp-1184905,mp-28825,mp-54,,,,,
mp-1184151,mp-1184905,mp-28825,mp-971,,,,,
mp-1022,mp-1184905,mp-14017,mp-30,,,,,
mp-1184905,mp-463,mp-971,mp-972256,,,,,
mp-11506,mp-1184905,mp-1211821,mp-129,,,,,
mp-11507,mp-1184905,mp-1211821,mp-23,,,,,
mp-11506,mp-11507,mp-1184905,mp-1211821,,,,,
mp-1184905,mp-1211821,mp-23,mp-971,,,,,
mp-10172,mp-1184905,mp-30794,mp-682,,,,,
mp-1184905,mp-30794,mp-463,mp-542374,,,,,
mp-1184905,mp-30794,mp-463,mp-682,,,,,
mp-101,mp-1045,mp-1184905,mp-890,,,,,
mp-1045,mp-1184905,mp-30522,mp-890,,,,,
mp-1045,mp-1104605,mp-1184905,mp-30522,,,,,
mp-101,mp-1184905,mp-754158,mp-971,,,,,
mp-101,mp-1045,mp-1184905,mp-754158,,,,,
mp-1045,mp-1184905,mp-1189686,mp-123,,,,,
mp-1045,mp-1104605,mp-1184905,mp-1189686,,,,,
mp-1184905,mp-14018,mp-23193,mp-971,,,,,
mp-1018134,mp-1184905,mp-1777,mp-1960,,,,,
mp-1184905,mp-1777,mp-1960,mp-27932,,,,,
mp-1184905,mp-1201758,mp-1960,mp-27932,,,,,
mp-1184905,mp-17015,mp-1960,mp-971,,,,,
mp-1184905,mp-1201758,mp-17015,mp-1960,,,,,
mp-1184905,mp-504840,mp-582929,mp-91,,,,,
mp-1184905,mp-504840,mp-554146,mp-582929,,,,,
mp-1184905,mp-504840,mp-667326,mp-971,,,,,
mp-1184905,mp-504840,mp-554146,mp-667326,,,,,
mp-1184905,mp-1225940,mp-13743,mp-568052,,,,,
mp-1184905,mp-1225940,mp-13743,mp-14018,,,,,
mp-1184905,mp-13743,mp-14018,mp-971,,,,,
mp-1184905,mp-1346,mp-14017,mp-3919,,,,,
mp-1076,mp-1184905,mp-1346,mp-14017,,,,,
mp-1184905,mp-14017,mp-3919,mp-971,,,,,
mp-1184905,mp-14018,mp-23,mp-463,,,,,
mp-1184905,mp-1188469,mp-2350,mp-26,,,,,
mp-1084830,mp-1184905,mp-1188469,mp-2350,,,,,
mp-1022,mp-1184905,mp-1201758,mp-1211472,,,,,
mp-1084830,mp-1184905,mp-15781,mp-2350,,,,,
mp-1084830,mp-1184905,mp-1211472,mp-15781,,,,,
mp-1022,mp-1184905,mp-1211472,mp-15781,,,,,
mp-1179656,mp-1184905,mp-463,mp-54,,,,,
mp-1184905,mp-7375,mp-75,mp-8426,,,,,
mp-1184905,mp-7375,mp-8426,mp-971,,,,,
mp-1184905,mp-1269,mp-1738,mp-86,,,,,
mp-1022,mp-1184905,mp-14018,mp-1738,,,,,
mp-1022,mp-1184905,mp-15783,mp-1738,,,,,
mp-1184905,mp-1269,mp-15783,mp-1738,,,,,
mp-1022,mp-1184905,mp-14018,mp-35,,,,,
mp-1184905,mp-19891,mp-571261,mp-637224,,,,,
mp-1184905,mp-1959,mp-28930,mp-3963,,,,,
mp-1184905,mp-1959,mp-28930,mp-637224,,,,,
mp-1184905,mp-19891,mp-28930,mp-637224,,,,,
mp-1025158,mp-1184905,mp-3963,mp-971,,,,,
mp-1184905,mp-1959,mp-3963,mp-862794,,,,,
mp-1025158,mp-1184905,mp-3963,mp-862794,,,,,
mp-1184905,mp-14018,mp-31286,mp-971,,,,,
mp-1184905,mp-12735,mp-75,mp-8426,,,,,
mp-1184905,mp-1447,mp-86,mp-980757,,,,,
mp-1184905,mp-14017,mp-2281,mp-8426,,,,,
mp-1006891,mp-1184905,mp-2281,mp-980757,,,,,
mp-1006891,mp-1184905,mp-2281,mp-8426,,,,,
mp-1006891,mp-1184905,mp-1447,mp-980757,,,,,
mp-1184905,mp-1212012,mp-14018,mp-18361,,,,,
mp-1184905,mp-1212012,mp-18361,mp-504425,,,,,
mp-1184905,mp-1212012,mp-504425,mp-75,,,,,
mp-1184905,mp-1747,mp-23193,mp-582929,,,,,
mp-11462,mp-1184905,mp-542374,mp-8426,,,,,
mp-1029504,mp-10408,mp-1184905,mp-827,,,,,
mp-1029504,mp-10408,mp-1184905,mp-2634,,,,,
mp-1079585,mp-1184905,mp-2634,mp-2760,,,,,
mp-10408,mp-1184905,mp-2634,mp-28930,,,,,
mp-1184905,mp-2634,mp-2760,mp-28930,,,,,
mp-1079585,mp-1184905,mp-569989,mp-75,,,,,
mp-1079585,mp-1184905,mp-2760,mp-569989,,,,,
mp-1179656,mp-1184905,mp-1202778,mp-23193,,,,,
mp-1184905,mp-12659,mp-23193,mp-75,,,,,
mp-1184905,mp-12659,mp-23193,mp-35,,,,,
mp-1184905,mp-2011,mp-44,mp-8426,,,,,
mp-1184905,mp-28424,mp-787,mp-8426,,,,,
mp-1184905,mp-2011,mp-787,mp-8426,,,,,
mp-11698,mp-1184151,mp-1184905,mp-23193,,,,,
mp-1184905,mp-1211821,mp-129,mp-14017,,,,,
mp-1184905,mp-1211821,mp-14017,mp-971,,,,,
mp-1057315,mp-1087547,mp-1184905,mp-542583,,,,,
mp-1184905,mp-1747,mp-2066,mp-30,,,,,
mp-1184905,mp-1747,mp-2066,mp-542583,,,,,
mp-1071732,mp-1087547,mp-1184905,mp-542583,,,,,
mp-1071732,mp-1184905,mp-2066,mp-542583,,,,,
mp-1022,mp-1184905,mp-21526,mp-28424,,,,,
mp-11345,mp-1184905,mp-28424,mp-8426,,,,,
mp-1184905,mp-131,mp-22447,mp-8426,,,,,
mp-11345,mp-1184905,mp-647729,mp-8426,,,,,
mp-1184905,mp-22447,mp-583740,mp-8426,,,,,
mp-1184905,mp-583740,mp-647729,mp-8426,,,,,
mp-1184151,mp-1184905,mp-1202778,mp-971,,,,,
mp-1022,mp-1184905,mp-2296,mp-23,,,,,
mp-1022,mp-1184905,mp-28424,mp-9672,,,,,
mp-1022,mp-1184905,mp-2296,mp-2790,,,,,
mp-1022,mp-1184905,mp-2790,mp-9672,,,,,
mp-1184905,mp-122,mp-1342,mp-17833,,,,,
mp-1184905,mp-122,mp-13922,mp-17833,,,,,
mp-1184905,mp-13922,mp-17833,mp-9858,,,,,
mp-1184905,mp-1342,mp-17833,mp-9858,,,,,
mp-1184905,mp-1188954,mp-1342,mp-9858,,,,,
mp-1184905,mp-1188954,mp-1201758,mp-1342,,,,,
mp-1184905,mp-1342,mp-17015,mp-971,,,,,
mp-1184905,mp-1201758,mp-1342,mp-17015,,,,,
mp-1184905,mp-14018,mp-18073,mp-8426,,,,,
mp-1184905,mp-18073,mp-50,mp-8426,,,,,
mp-1184151,mp-1184905,mp-30,mp-463,,,,,
mp-10658,mp-1184905,mp-2470,mp-2627,,,,,
mp-1022,mp-1184905,mp-14018,mp-2627,,,,,
mp-1022,mp-1184905,mp-15785,mp-2627,,,,,
mp-1184905,mp-15785,mp-2470,mp-2627,,,,,
mp-1184905,mp-463,mp-8426,mp-971,,,,,
mp-1184151,mp-1184905,mp-463,mp-510557,,,,,
mp-1184905,mp-463,mp-510557,mp-827,,,,,
mp-1184905,mp-23193,mp-30,mp-463,,,,,
mp-1179656,mp-1184905,mp-463,mp-75,,,,,
mp-10172,mp-1184905,mp-23193,mp-26,,,,,
mp-1184905,mp-1212012,mp-14018,mp-22898,,,,,
mp-1179656,mp-1184905,mp-14017,mp-23251,,,,,
mp-1179656,mp-1184905,mp-155,mp-23193,,,,,
mp-10172,mp-1184905,mp-23193,mp-38,,,,,
mp-10172,mp-1184905,mp-22898,mp-31430,,,,,
mp-1184905,mp-22898,mp-31430,mp-582929,,,,,
mp-10172,mp-1184905,mp-22898,mp-567332,,,,,
mp-1184905,mp-22898,mp-31286,mp-863707,,,,,
mp-10172,mp-1184905,mp-22898,mp-863707,,,,,
mp-10172,mp-1184905,mp-23251,mp-567332,,,,,
mp-10172,mp-1184905,mp-23193,mp-863707,,,,,
mp-1184905,mp-23193,mp-31286,mp-863707,,,,,
mp-1018134,mp-1184905,mp-123,mp-22898,,,,,
mp-1018134,mp-1184905,mp-23193,mp-26,,,,,
mp-1018134,mp-10658,mp-1184905,mp-23193,,,,,
mp-1184905,mp-1212012,mp-463,mp-74,,,,,
mp-1079938,mp-1184905,mp-2,mp-463,,,,,
mp-1079938,mp-1184905,mp-1212012,mp-463,,,,,
mp-1184905,mp-1212012,mp-31286,mp-463,,,,,
mp-1184905,mp-1212012,mp-14018,mp-23251,,,,,
mp-1179656,mp-1184905,mp-134,mp-22903,,,,,
mp-1184905,mp-134,mp-22898,mp-22903,,,,,
mp-10172,mp-1184905,mp-123,mp-18511,,,,,
mp-10172,mp-1184905,mp-1211343,mp-18511,,,,,
mp-10172,mp-1184905,mp-1211343,mp-682,,,,,
mp-1184905,mp-1211860,mp-463,mp-682,,,,,
mp-1184905,mp-1211343,mp-1211860,mp-682,,,,,
mp-10172,mp-1184905,mp-23251,mp-31430,,,,,
mp-1184905,mp-23251,mp-31430,mp-582929,,,,,
mp-10172,mp-1184905,mp-23251,mp-571095,,,,,
mp-1184905,mp-23251,mp-568052,mp-571095,,,,,
mp-1184905,mp-14018,mp-23193,mp-34127,,,,,
mp-10172,mp-1184905,mp-23193,mp-655,,,,,
mp-1184905,mp-23193,mp-34127,mp-655,,,,,
mp-1018134,mp-1184905,mp-1187739,mp-23251,,,,,
mp-1018134,mp-1138,mp-1184905,mp-23222,,,,,
mp-1138,mp-1184905,mp-31286,mp-463,,,,,
mp-1138,mp-1184905,mp-23222,mp-31286,,,,,
mp-1184905,mp-1187739,mp-21294,mp-23193,,,,,
mp-1184905,mp-21294,mp-22704,mp-23193,,,,,
mp-1105835,mp-1184905,mp-22704,mp-23193,,,,,
mp-1105835,mp-1184905,mp-20131,mp-23193,,,,,
mp-1184905,mp-20131,mp-23193,mp-582929,,,,,
mp-1184905,mp-1212012,mp-134,mp-463,,,,,
